player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Enosh,bot,LCKC,2,74,0.378,54.5,61.6,52.2,36.9,46.1,59.3,46.1,21,0.048,15,0.032,-1.022,-1.11,HANJIN BRION Challengers,20
Xiaoxu,top,LPL,1,78,0.372,53.5,54.4,61.8,39.2,43.3,52.3,46.1,0,0.0,13,-0.035,-0.956,-0.86,Rare Atom,21
Alphaa,sup,LPLOL,3,27,0.333,54.3,53.5,50.8,43.0,63.6,54.6,46.1,7,0.0,10,-0.074,-0.927,-1.058,Keypulse Esports,22
minemaciek,sup,USP,3,52,0.365,52.4,54.7,57.7,35.8,64.1,46.7,46.1,13,0.077,12,-0.02,-0.978,-1.199,Ankora Gaming|Kiedyś Miałem Fun|Rebels Gaming,20
Damage,sup,CBLOL,15,36,0.306,47.2,56.2,61.6,65.6,52.6,54.1,46.1,12,0.167,11,-0.125,-0.885,-0.841,INTZ,27
Levizin,jng,CBLOLA,3,41,0.415,43.8,57.1,57.2,43.7,33.5,40.2,46.1,17,0.176,10,-0.261,-0.783,-0.574,Liberty|Liberty Academy,21
belit,jng,UL,2,46,0.413,55.8,57.5,51.0,48.2,48.6,60.2,46.0,12,0.083,17,0.049,-1.042,-1.15,Forsaken|GRP Esports,22
Envy,mid,CBLOL,15,44,0.295,55.0,57.3,48.1,67.7,41.5,55.3,46.0,4,0.0,15,0.006,-1.011,-1.137,LØS,34
Chaleureux,sup,ESLOL,3,25,0.6,56.8,52.0,49.6,47.2,52.0,64.6,46.0,3,0.0,12,-0.075,-0.941,-1.076,Top 1 Benelux,
Airren,bot,NACL,2,51,0.392,46.3,55.1,49.4,58.2,43.0,62.1,46.0,17,0.118,16,-0.278,-0.776,-0.526,Wildcard Gaming|Winthrop University,23
Jinjiao,sup,LPL,1,82,0.402,51.2,45.9,43.3,61.6,43.4,51.3,46.0,0,0.0,14,-0.33,-0.734,-0.391,LGD Gaming,26
Agresivoo,top,LFL,2,51,0.333,59.5,54.0,57.5,63.6,63.3,50.6,45.9,13,0.077,15,0.114,-1.111,-1.345,Aegis|Eintracht Frankfurt,25
Will,jng,NACL,2,53,0.415,59.2,53.1,55.8,37.5,62.0,55.5,45.9,10,0.0,15,0.113,-1.112,-1.301,Mirage Alliance|Pulse Star,20
Yoshino,top,VCS,15,51,0.333,50.0,57.4,51.5,53.4,55.2,53.6,45.9,9,0.0,14,-0.125,-0.914,-0.865,Team Flash,24
FLOW,sup,LAS,3,60,0.417,53.5,52.7,52.0,36.4,52.0,65.4,45.9,20,0.1,22,-0.093,-0.937,-1.046,Nongshim RedForce Academy,18
Sïgma,bot,ESLOL,3,25,0.6,53.1,53.1,55.6,47.4,52.2,44.2,45.9,3,0.0,4,-0.084,-0.941,-1.18,Top 1 Benelux,
Hummelu,jng,ESLOL,3,22,0.182,45.8,54.2,50.6,47.9,77.8,57.6,45.9,12,0.0,13,-0.228,-0.824,-0.669,DKB XPERION NXT RAW|Dynasty,22
Leandrinn,bot,CBLOLA,3,41,0.415,51.3,43.3,59.0,38.3,34.2,54.6,45.9,17,0.176,15,-0.281,-0.783,-0.667,Liberty|Liberty Academy,20
Peach,jng,LEC,1,54,0.37,54.4,62.7,60.0,51.1,71.1,42.3,45.8,15,0.133,10,0.187,-1.176,-1.236,GIANTX iTero|GiantX,24
tears,sup,LDL,2,23,0.261,54.0,60.7,49.8,49.2,37.3,58.6,45.8,0,0.0,9,-0.016,-1.017,-1.032,Ultra Prime Academy,
VicLa,mid,LPL,1,78,0.372,52.0,59.0,42.7,40.3,59.5,58.4,45.8,0,0.0,14,-0.085,-0.956,-0.812,Rare Atom,21
ZaZee,mid,PRM,3,51,0.392,48.2,56.2,45.4,61.8,51.6,50.9,45.8,11,0.091,14,-0.11,-0.94,-0.986,Eintracht Frankfurt,25
Tsugara,mid,ESLOL,3,25,0.6,53.1,50.7,54.3,45.4,57.4,47.1,45.8,3,0.0,6,-0.101,-0.941,-0.999,Top 1 Benelux,
REVENG,jng,GLL,3,23,0.304,47.5,50.4,58.1,58.6,38.0,61.6,45.8,6,0.167,12,-0.234,-0.841,-0.683,Myth Esports|Team Legion|Team Mythic|Wild Panthers Esports,24
Grave,bot,TCL,15,63,0.429,46.3,47.4,55.5,35.7,72.5,48.6,45.8,21,0.095,12,-0.197,-0.865,-0.781,BoostGate Esports|Galakticos,19
TaNa,top,LJL,15,55,0.309,66.2,57.6,62.5,50.9,44.6,66.5,45.7,19,0.158,23,0.375,-1.352,-1.904,V3 Esports,25
TynX,jng,LFL,2,36,0.278,56.2,58.8,58.6,66.4,33.0,50.4,45.7,15,0.2,14,0.036,-1.068,-1.165,Team du Sud,25
SuperCleber,top,CBLOL,15,44,0.295,54.5,57.0,50.4,38.6,40.3,60.8,45.7,4,0.0,17,-0.036,-1.011,-1.07,LØS,21
Ino,sup,LJL,15,42,0.357,52.3,53.3,57.7,65.1,39.5,53.0,45.7,21,0.19,12,-0.119,-0.944,-0.914,AXIZ CREST,27
DizL,bot,PRM,3,51,0.392,49.6,55.2,49.3,47.8,48.9,50.9,45.7,11,0.091,13,-0.129,-0.94,-1.113,Eintracht Frankfurt,23
Paladin,bot,EBL,3,35,0.4,51.6,50.5,60.9,58.2,39.8,60.1,45.7,8,0.25,14,-0.136,-0.933,-1.093,Ankora Gaming|BeFive,25
Assum,bot,LPL,1,78,0.372,52.1,48.9,51.9,38.5,79.0,56.5,45.7,0,0.0,16,-0.109,-0.956,-0.775,Rare Atom,21
Ellim,jng,LJL,15,59,0.339,57.0,59.5,48.3,48.3,66.1,61.4,45.6,15,0.0,20,0.075,-1.116,-1.336,QT DIG∞,24
Larssen,mid,LEC,1,29,0.241,57.6,54.1,61.8,51.5,53.8,57.9,45.6,8,0.125,10,0.083,-1.116,-1.072,Rogue,24
Berkan,mid,LIT,3,28,0.25,48.0,50.9,51.0,59.5,41.7,42.2,45.6,11,0.0,7,-0.301,-0.802,-0.558,EKO Esports|NASR eSports Turkey,24
Palafox,mid,LCS,1,44,0.364,43.6,50.5,55.0,60.7,39.0,53.8,45.6,11,0.0,14,-0.306,-0.8,-0.512,NRG,25
Sh1vq,sup,PCL,2,40,0.25,43.8,49.8,50.3,55.0,41.3,49.3,45.6,24,0.0,9,-0.433,-0.704,-0.259,AXIZ CREST Academy|Sengoku Gaming Academy,
Meliodas,jng,VCS,15,29,0.276,56.9,57.3,52.6,44.2,41.1,57.6,45.5,14,0.0,12,0.019,-1.075,-1.234,CERBERUS Esports,23
Spooder,top,LVP SL,2,60,0.383,53.0,59.7,59.9,47.2,31.9,41.2,45.5,16,0.125,14,0.01,-1.072,-1.187,Guasones|Ramboot Club|Rebels Gaming,22
Seize,jng,CBLOL,15,44,0.295,51.9,59.1,48.3,50.3,37.4,59.0,45.4,4,0.0,19,-0.08,-1.011,-1.061,LØS,24
sanghyeon,sup,CBLOL,15,44,0.295,53.0,57.5,49.8,42.5,39.7,50.4,45.4,4,0.0,14,-0.087,-1.011,-1.024,LØS,23
Nsurr,sup,LFL2,2,37,0.324,51.2,56.0,52.9,50.0,62.0,46.8,45.4,8,0.0,7,-0.099,-1.0,-0.926,Kafard Academie|One More Esports|Project Conquerors,
Makes,top,CBLOL,15,36,0.333,53.3,52.9,48.6,36.5,39.0,44.6,45.4,14,0.0,11,-0.176,-0.941,-0.839,Liberty,20
Sobakk,sup,HC,3,31,0.452,49.6,51.1,54.2,49.6,35.9,50.1,45.4,5,0.0,10,-0.247,-0.871,-0.748,Diversion Gaming|KIA.eSuba Academy|Laffson's gang,
Indecision,jng,LIT,3,25,0.32,47.3,52.3,51.9,47.9,51.8,61.5,45.4,5,0.0,15,-0.263,-0.859,-0.669,Crvena zvezda Esports|ZETA|aNc Outplayed,22
Kinatu,top,LJL,15,55,0.364,43.6,53.6,60.1,39.5,49.3,53.8,45.4,13,0.0,17,-0.154,-0.957,-0.881,QT DIG∞,21
Boohis,sup,NEXO,3,44,0.409,60.6,58.0,50.1,39.6,57.4,56.7,45.3,10,0.1,13,0.118,-1.193,-1.677,Universae Instituto FP,22
Ganks,jng,LLA,15,55,0.364,53.2,55.9,49.0,44.6,52.9,62.1,45.3,20,0.0,19,-0.032,-1.062,-1.166,Leviatan,23
Hatsu,top,NLC,2,22,0.545,54.3,53.1,63.4,46.8,43.6,61.9,45.3,9,0.444,11,0.031,-1.112,-1.254,UniQ Esports Club,22
Easylove,bot,VCS,15,69,0.478,41.3,55.6,67.6,57.3,80.0,51.8,45.3,17,0.176,15,-0.145,-0.973,-0.961,GAM Esports|Rainbow Warriors,25
Artoria,mid,UL,2,33,0.424,45.2,51.2,50.8,51.7,62.6,57.0,45.3,9,0.0,13,-0.35,-0.802,-0.521,BRUTE|GRP Esports,22
Today,sup,LDL,2,35,0.371,57.0,54.9,48.4,48.2,65.9,58.5,45.2,0,0.0,14,0.012,-1.119,-1.171,Rare Atom Period,
Drakehero,jng,CBLOL,15,34,0.294,52.0,59.6,54.4,37.3,38.0,53.9,45.2,10,0.0,17,-0.063,-1.048,-1.118,Liberty|Liberty Academy,21
Ignar,sup,LEC,1,48,0.333,49.2,61.8,62.7,65.4,53.4,48.8,45.2,18,0.167,12,0.035,-1.129,-1.03,GiantX,28
NoName,jng,LVP SL,2,49,0.388,44.1,54.5,58.5,45.4,43.0,53.6,45.2,12,0.25,15,-0.226,-0.924,-0.709,Movistar KOI|ZETA,21
eight,jng,LDL,2,23,0.261,53.1,53.3,50.4,44.0,56.9,61.6,45.1,0,0.0,13,-0.122,-1.017,-0.93,Ultra Prime Academy,
Bruce,jng,PCL,2,20,0.25,52.3,54.0,51.9,39.5,35.4,59.4,45.1,8,0.0,10,-0.149,-1.0,-0.88,AXIZ CREST Academy,20
Hexflash,sup,LCO,15,37,0.405,54.4,47.4,51.7,43.8,42.9,51.4,45.1,16,0.062,13,-0.212,-0.949,-0.815,ION Global Esports,23
Eugeo,mid,LJL,15,42,0.357,45.8,52.0,59.4,42.4,65.2,57.0,45.1,21,0.19,13,-0.214,-0.944,-0.805,AXIZ CREST,22
Rakhoon,sup,NLC,2,22,0.545,51.0,54.2,61.7,59.1,46.1,56.8,45.0,9,0.444,8,-0.016,-1.112,-1.133,UniQ Esports Club,26
Yuhi,bot,LJL,15,55,0.364,47.6,55.7,44.6,58.0,71.1,58.1,45.0,13,0.0,15,-0.213,-0.957,-0.866,QT DIG∞,25
Dardoch,sup,NACL,2,22,0.227,53.6,51.5,56.8,59.9,81.3,63.1,44.9,4,0.0,13,-0.077,-1.083,-1.037,Mirage Alliance,26
Enigma,mid,NEXO,3,24,0.333,50.7,57.9,51.7,60.7,50.4,57.1,44.9,5,0.0,11,-0.109,-1.052,-1.134,Malvinas Gaming EU|Tan'i eSports|Universae Instituto FP,25
Mojito,jng,TCL,15,48,0.438,58.3,48.4,50.4,60.6,46.5,53.8,44.9,8,0.0,16,-0.097,-1.06,-1.095,Klanik Esport|Misa Esports,26
Enapon,mid,PCL,2,20,0.25,50.0,51.8,51.6,68.6,72.2,51.5,44.9,8,0.0,7,-0.177,-1.0,-0.969,AXIZ CREST Academy,26
Qingshui,bot,LDL,2,33,0.394,47.1,54.2,48.8,50.0,51.3,49.6,44.9,0,0.0,11,-0.266,-0.924,-0.694,Rare Atom Period,
Kobrq,mid,LRN,3,29,0.448,46.0,53.4,58.1,37.9,37.4,61.8,44.9,14,0.286,15,-0.228,-0.957,-0.855,Waia Snikt,19
naiyou,jng,LPL,1,45,0.289,50.7,57.5,54.4,35.2,68.7,57.7,44.8,0,0.0,16,-0.02,-1.137,-1.035,Rare Atom,20
Ade,jng,LAS,3,36,0.333,48.2,53.7,49.8,38.2,45.4,62.6,44.8,8,0.0,15,-0.218,-0.972,-0.87,Gen.G Scholars,17
Cotopaco,mid,LLA,15,35,0.343,47.1,48.0,47.2,62.9,45.7,53.7,44.8,12,0.0,11,-0.352,-0.873,-0.563,Leviatan,26
Insanity,mid,LCS,1,30,0.3,42.6,50.1,54.5,61.3,44.7,58.9,44.8,9,0.0,16,-0.419,-0.81,-0.43,Shopify Rebellion,25
Faded,mid,GLL,3,28,0.179,57.5,55.2,58.3,35.2,45.7,60.1,44.7,8,0.125,15,0.053,-1.209,-1.548,Ankora Gaming|Team DX|Wild Panthers Esports,20
Clear,top,LCK,1,91,0.374,50.8,57.7,52.4,69.3,47.4,52.4,44.7,19,0.105,16,-0.114,-1.072,-0.891,BNK FEARX,28
Hena,bot,LCK,1,91,0.374,47.7,60.5,50.7,59.1,53.2,51.3,44.7,19,0.105,17,-0.124,-1.072,-0.863,BNK FEARX,25
oRisko,jng,NEXO,3,23,0.348,48.7,51.7,52.2,46.4,53.6,45.8,44.7,6,0.0,7,-0.226,-0.982,-0.874,Universae Instituto FP,
Yaavi,bot,CT,3,40,0.475,44.7,54.4,56.6,44.0,49.2,57.9,44.7,6,0.167,14,-0.241,-0.968,-0.993,Dream Makers|Kawaii Kiwis|Malvinas Gaming EU,22
Tomasino,top,LCO,15,22,0.227,55.2,55.7,54.9,45.3,46.9,54.8,44.6,10,0.1,10,-0.01,-1.179,-1.285,FURY Global,
GIDEON,jng,LCK,1,40,0.25,52.1,56.5,53.5,38.2,71.3,49.2,44.6,12,0.0,12,-0.035,-1.156,-1.038,HANJIN BRION|HANJIN BRION Challengers,21
FEBIVEN,mid,LFL,2,39,0.282,49.3,57.5,58.1,74.3,40.2,43.9,44.6,17,0.176,10,-0.114,-1.093,-1.158,Team du Sud,28
Gaeng,sup,LJL,15,59,0.339,52.0,54.3,50.3,68.4,62.1,52.5,44.6,15,0.0,15,-0.08,-1.116,-1.148,QT DIG∞,28
GuanGuan,top,PCS,15,30,0.2,51.0,52.2,51.4,39.5,39.0,58.9,44.6,14,0.0,16,-0.208,-1.007,-0.875,HELL PIGS|TNU Eagle (東南飛鷹),21
Markoon,jng,LEC,1,29,0.241,47.0,54.8,63.1,42.5,77.2,60.1,44.6,8,0.125,13,-0.075,-1.116,-0.973,Rogue,22
justcan,sup,NLC,2,42,0.429,49.0,50.8,46.9,51.4,72.4,38.4,44.6,12,0.0,6,-0.253,-0.977,-0.739,ENEMI3S|Hazing Chase|One More Esports|Ruddy Corporation,
Aithusa,mid,CBLOL,15,31,0.226,49.1,57.5,53.1,39.9,80.7,52.0,44.5,10,0.0,11,-0.035,-1.162,-1.264,Flamengo Academy|Flamengo MDL|INTZ,22
Plux,sup,NACL,2,32,0.312,51.7,53.4,53.6,44.7,53.9,59.0,44.5,14,0.143,12,-0.129,-1.084,-0.984,LiT Esports,23
Dahlia,sup,LCKC,2,26,0.192,48.5,55.3,52.6,41.4,34.3,52.6,44.5,11,0.0,10,-0.215,-1.016,-0.821,Gen.G Global Academy,22
naau,jng,LVP SL,2,22,0.182,55.4,53.6,52.2,42.4,61.9,59.6,44.4,7,0.0,13,-0.043,-1.174,-1.195,Rebels Gaming,
Tactical,bot,LCS,1,29,0.241,52.7,54.9,60.5,58.1,36.7,59.6,44.4,6,0.167,13,-0.063,-1.158,-0.991,Immortals,25
Kentakki,sup,PCL,2,21,0.095,50.4,53.6,50.9,48.4,81.5,46.4,44.4,17,0.0,6,-0.057,-1.164,-1.145,Burning Core Toyama Academy,
Trigo,bot,CBLOL,15,51,0.392,42.5,55.0,63.3,57.6,58.3,51.6,44.4,16,0.25,15,-0.23,-1.015,-0.912,All Knights|Fluxo,25
Washidai,top,LJL,15,42,0.357,42.8,53.6,57.7,54.8,50.9,51.0,44.4,21,0.19,10,-0.318,-0.944,-0.684,AXIZ CREST,24
Poby,mid,LCKC,2,109,0.422,44.8,51.3,51.7,41.3,46.8,47.3,44.4,25,0.08,19,-0.364,-0.914,-0.639,T1|T1 Esports Academy,18
Olleh,sup,LCS,1,29,0.241,45.7,61.3,63.7,65.8,46.3,50.7,44.3,6,0.167,10,-0.078,-1.158,-0.959,Immortals,30
luxury,sup,LDL,2,57,0.386,50.8,54.3,46.6,50.7,44.9,50.3,44.3,0,0.0,13,-0.221,-1.034,-0.833,LNG Academy,
Jwei,sup,LPL,1,72,0.361,55.0,49.3,46.9,38.6,67.2,58.6,44.3,0,0.0,17,-0.158,-1.089,-0.834,Rare Atom|Ultra Prime,21
Woodon,top,LCO,15,30,0.233,47.2,45.6,52.3,50.6,38.2,43.2,44.3,12,0.083,9,-0.405,-0.894,-0.532,Kanga Esports,
IceBreaker,top,GLL,3,81,0.407,54.5,54.2,46.3,59.5,54.7,49.9,44.2,15,0.0,15,-0.116,-1.136,-1.253,Gamespace Mediterranean College Esports|WLGaming Esports,25
Toumes,mid,HC,3,24,0.167,52.0,48.2,55.6,44.5,67.7,59.1,44.2,7,0.143,14,-0.158,-1.098,-1.13,Inside Games,
PatxiPirata,top,NEXO,3,43,0.372,59.5,52.0,52.1,35.9,45.5,60.5,44.1,8,0.125,16,0.026,-1.264,-1.614,Dream Makers|Guinea Pink|Malvinas Gaming EU|Tan'i eSports|Universae Instituto FP,20
Dooly,mid,LCKC,2,29,0.207,48.6,55.0,54.1,39.2,39.8,58.6,44.1,8,0.0,13,-0.196,-1.087,-1.051,Gen.G Global Academy,19
SLT,top,LFL,2,39,0.282,49.3,53.3,58.6,60.5,32.4,51.1,44.1,17,0.176,13,-0.193,-1.093,-0.984,Team du Sud,24
Savero,jng,GLL,3,50,0.38,51.6,50.3,49.3,37.2,52.2,56.2,44.1,11,0.0,16,-0.182,-1.101,-1.082,Gamespace Mediterranean College Esports|eSuba,20
Messages,mid,NACL,2,32,0.312,45.0,54.6,56.4,53.1,76.4,58.3,44.1,14,0.143,13,-0.192,-1.084,-1.052,LiT Esports,23
Zoelys,sup,LEC,1,29,0.241,54.2,45.1,59.1,38.5,56.9,58.9,44.1,8,0.125,12,-0.164,-1.116,-0.852,Rogue,21
Kerry,sup,PCL,2,38,0.289,48.1,49.5,52.5,42.3,35.9,48.1,44.1,13,0.0,10,-0.325,-0.975,-0.661,HELL PIGS|Hungkuang Falcon (弘光獵鷹),22
Soft,jng,LAS,3,60,0.417,42.0,54.4,51.4,38.7,64.8,44.2,44.1,11,0.091,11,-0.318,-0.984,-0.758,KT Rolster Academy,16
Execute,sup,LCK,1,89,0.404,44.9,48.8,64.3,50.3,58.3,58.9,44.1,14,0.143,18,-0.24,-1.045,-0.728,BNK FEARX|BNK FEARX Youth,24
Jiejie,jng,LPL,1,47,0.319,59.2,64.3,49.3,44.8,44.5,57.7,44.0,0,0.0,16,0.146,-1.383,-1.373,EDward Gaming,23
huanfeng,bot,LPL,1,31,0.226,55.2,56.8,49.8,45.7,57.2,62.7,44.0,0,0.0,12,-0.025,-1.242,-1.098,Royal Never Give Up,23
Jackies,mid,LEC,1,48,0.333,48.1,51.0,60.6,36.9,81.0,59.9,44.0,18,0.167,18,-0.166,-1.129,-0.884,GiantX,20
Foam,sup,LAS,3,36,0.333,42.3,53.9,50.8,37.6,57.6,61.0,44.0,8,0.0,12,-0.349,-0.972,-0.748,Gen.G Scholars,20
Jauny,top,LLA,15,55,0.364,44.5,56.8,45.5,48.1,48.8,60.2,43.9,20,0.0,16,-0.259,-1.062,-0.88,Leviatan,23
AIM4,top,PCL,2,20,0.25,47.1,50.4,51.9,47.6,33.4,54.6,43.9,8,0.0,8,-0.328,-1.0,-0.731,AXIZ CREST Academy,
kyeahoo,mid,LCK,1,96,0.375,50.4,53.6,56.2,36.9,45.3,46.6,43.8,23,0.043,17,-0.18,-1.142,-0.884,Kiwoom DRX|Kiwoom DRX Challengers,19
AisyL,mid,VCS,15,55,0.364,47.1,53.6,52.7,35.8,43.3,61.6,43.8,16,0.0,17,-0.273,-1.059,-0.87,CERBERUS Esports,19
Uniboy,mid,LDL,2,45,0.333,54.8,60.9,47.4,49.8,42.2,53.3,43.7,0,0.0,14,-0.025,-1.28,-1.49,Rare Atom Period,23
YoungJae,jng,LCK,1,43,0.209,52.6,62.1,61.1,40.8,43.4,56.9,43.7,16,0.125,13,0.061,-1.347,-1.273,HANJIN BRION|KT Rolster,22
C7,top,LFL2,2,27,0.37,47.3,54.1,65.5,37.5,70.2,48.4,43.7,6,0.333,9,-0.058,-1.254,-1.313,Klanik Esport,18
Zelvicka,bot,HC,3,20,0.1,48.9,51.8,58.3,46.0,38.3,64.2,43.7,8,0.125,15,-0.165,-1.161,-1.381,H3ARTS|Inside Games,
Qiutian,jng,LDL,2,28,0.214,55.3,53.3,49.8,42.5,37.2,50.1,43.6,0,0.0,9,-0.118,-1.221,-1.163,MiaoJing (妙竞),
HwQ,mid,LDL,2,28,0.214,53.2,53.7,49.1,41.6,59.5,53.6,43.6,0,0.0,10,-0.117,-1.221,-1.308,MiaoJing (妙竞),
Allorim,top,NACL,2,38,0.316,50.3,54.0,61.3,75.6,49.4,61.5,43.6,6,0.167,14,-0.074,-1.249,-1.289,Komodo|Mirage Alliance,29
Patrik,bot,LEC,1,48,0.333,45.1,51.0,60.9,53.4,68.4,61.0,43.6,18,0.167,16,-0.223,-1.129,-0.827,GiantX,24
Zorah,sup,LPL,1,46,0.283,55.5,51.7,56.0,37.6,45.8,64.0,43.5,0,0.0,15,-0.069,-1.267,-1.058,Rare Atom|Rare Atom Period,21
Findo,sup,LCO,15,30,0.333,51.3,46.0,56.5,47.6,61.6,55.1,43.5,10,0.1,14,-0.228,-1.146,-1.017,FURY Global,
Alex234,jng,PRM,3,27,0.185,45.2,50.7,49.6,45.2,81.4,42.1,43.5,14,0.0,8,-0.234,-1.136,-1.06,MHSC Esport|MOUZ NXT|NORD Esports,
Chirp,mid,LCO,15,32,0.312,59.2,46.5,54.8,42.5,68.0,56.9,43.3,12,0.083,16,-0.041,-1.326,-1.446,FURY Global,
Karaage,mid,PCL,2,21,0.095,45.6,47.8,51.3,39.0,81.6,42.9,43.3,17,0.0,6,-0.241,-1.164,-1.09,Burning Core Toyama Academy,19
Pun,top,VCS,15,61,0.344,56.9,59.6,49.1,39.7,46.5,62.6,43.2,20,0.0,20,0.022,-1.381,-1.544,CERBERUS Esports|Vietnam (National Team),22
Yanxiang,jng,LDL,2,60,0.4,52.4,58.4,47.3,42.2,47.9,67.4,43.2,0,0.0,22,-0.115,-1.271,-1.223,Team WE|Team WE Academy,21
Solokill,top,LPL,1,39,0.333,44.6,54.9,49.4,47.9,38.4,46.8,43.2,0,0.0,10,-0.348,-1.086,-0.711,EDward Gaming,23
Colden,sup,LIT,3,23,0.304,53.3,54.1,51.9,44.1,37.6,56.1,43.1,7,0.0,11,-0.091,-1.31,-1.551,EKO Esports|Klanik Esport,
Armao,jng,LCS,1,29,0.241,49.4,46.9,60.8,65.2,33.5,50.2,43.1,6,0.167,11,-0.283,-1.158,-0.837,Immortals,26
Comp,bot,LEC,1,29,0.241,42.5,53.7,61.1,48.2,38.4,64.6,43.1,8,0.125,12,-0.32,-1.116,-0.731,Rogue,23
Saber,mid,LDL,2,46,0.37,49.4,55.7,47.3,37.7,76.8,57.7,43.0,0,0.0,15,-0.135,-1.283,-1.361,Ultra Prime Academy,19
Prismal,bot,NACL,2,30,0.367,51.9,48.4,52.6,59.9,77.5,57.0,42.9,6,0.0,15,-0.142,-1.295,-1.214,Mirage Alliance|Pulse Star,24
Yu,top,LDL,2,42,0.333,51.2,53.0,47.6,38.4,45.2,57.8,42.9,0,0.0,14,-0.217,-1.228,-1.107,Rare Atom Period,20
Slowz,bot,VCS,15,56,0.357,49.4,50.4,50.5,35.0,38.9,62.8,42.9,17,0.0,18,-0.309,-1.165,-0.992,CERBERUS Esports,20
Effort,sup,LCKC,2,92,0.37,41.1,66.2,54.0,48.5,54.2,58.5,42.8,30,0.1,19,-0.184,-1.279,-1.132,HANJIN BRION|HANJIN BRION Challengers,24
cc,jng,LDL,2,45,0.333,50.6,54.5,48.2,42.5,60.8,57.6,42.8,0,0.0,15,-0.177,-1.28,-1.163,Rare Atom Period,
RYue,top,PCS,15,25,0.24,44.8,54.3,51.1,39.0,74.4,53.6,42.8,8,0.0,10,-0.294,-1.19,-0.983,EDG Youth Team|West Point Esports,21
Black,bot,TCL,15,51,0.353,45.2,49.1,51.6,50.8,37.1,66.0,42.7,22,0.091,20,-0.283,-1.213,-1.075,Ceuta Guardians|Dark Passage|Dynamo Eclot|Guinea Pink|Universae Instituto FP|Veni Vidi Vici|WLGaming Esports,24
Nio,sup,PRM,3,35,0.314,51.7,54.2,54.3,47.0,75.8,42.5,42.6,16,0.062,6,-0.034,-1.421,-1.779,MOUZ NXT,24
RenYe,jng,PCS,15,22,0.091,48.2,56.9,52.8,36.4,56.3,49.1,42.5,9,0.0,8,-0.154,-1.341,-1.333,West Point Esports,21
Lenom,top,TSC,3,33,0.303,54.6,52.5,50.0,38.8,55.0,59.1,42.4,13,0.0,16,-0.106,-1.392,-1.609,GLORE|Galakticos|Hazing Chase,21
Ming,sup,LPL,1,50,0.3,53.7,53.3,48.0,56.5,55.4,61.2,42.4,0,0.0,17,-0.142,-1.368,-1.082,Royal Never Give Up,26
Camana,mid,TSC,3,31,0.323,46.2,50.7,50.4,44.9,56.0,54.2,42.4,12,0.0,14,-0.321,-1.22,-1.075,Galakticos|Hazing Chase,22
micaO,bot,CBLOL,15,34,0.294,40.5,48.3,54.6,73.0,35.0,52.7,42.3,10,0.0,15,-0.547,-1.048,-0.594,Liberty|Liberty Academy,28
JiaHao,bot,LDL,2,29,0.241,50.3,55.6,49.3,45.8,54.6,57.9,42.2,0,0.0,10,-0.155,-1.383,-1.294,LNG Academy|Ultra Prime Academy,
Castle,top,LCS,1,29,0.241,50.4,54.9,60.9,41.1,56.5,52.3,42.2,6,0.167,12,-0.134,-1.406,-1.148,Immortals,22
Bini,bot,LJL,15,55,0.309,50.7,52.4,54.7,43.9,35.8,50.4,42.2,19,0.158,14,-0.194,-1.352,-1.332,V3 Esports,23
nox1,jng,LCO,15,32,0.312,50.9,45.0,55.5,44.2,76.5,57.4,42.2,12,0.083,15,-0.231,-1.326,-1.235,FURY Global,
Hasagi,top,ESLOL,3,35,0.229,43.9,51.8,50.6,45.8,65.7,58.7,42.2,13,0.0,15,-0.34,-1.229,-1.078,Dynasty|SPIKE Syndicate,22
Decade,top,LPL,1,39,0.256,51.2,47.5,49.4,46.7,35.5,48.0,42.1,0,0.0,10,-0.319,-1.269,-0.884,Ultra Prime,
TenT,bot,PCL,2,21,0.095,40.9,47.3,51.3,38.4,80.9,46.4,42.1,17,0.0,6,-0.44,-1.164,-0.763,Burning Core Toyama Academy,19
HALdesu,jng,PCL,2,21,0.095,42.8,45.3,51.7,45.3,77.2,42.8,42.1,17,0.0,4,-0.454,-1.164,-0.723,Burning Core Toyama Academy,
Acee,mid,LJL,15,55,0.309,45.5,54.1,57.6,62.6,42.0,52.4,42.0,19,0.158,13,-0.228,-1.352,-1.261,V3 Esports,27
Hetel,sup,LJL,15,55,0.309,47.3,51.2,54.0,51.7,38.1,55.8,41.9,19,0.158,16,-0.248,-1.352,-1.223,V3 Esports,25
DnDn,top,LCK,1,72,0.347,41.0,49.4,61.9,39.2,69.3,52.1,41.9,21,0.19,14,-0.361,-1.27,-0.851,Nongshim Esports Academy|Nongshim RedForce,21
Evangelyne,bot,ESLOL,3,23,0.478,61.3,50.5,49.2,40.2,59.0,48.3,41.8,4,0.0,5,0.047,-1.611,-2.339,RED OUAT,
Hiro,bot,HM,3,40,0.45,56.2,54.7,50.7,45.3,66.9,53.9,41.6,7,0.0,12,-0.032,-1.571,-2.167,BRUTE,24
Danden,jng,HC,3,28,0.143,47.9,50.9,57.1,42.4,70.0,56.3,41.6,9,0.0,12,-0.196,-1.448,-1.509,Inside Games|KIA.eSuba Academy|Zennox Gaming,
