player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Mori,jng,LDL,2,72,0.583,58.2,67.3,41.3,79.5,57.1,58.7,67.9,0,0.0,15,0.212,1.363,1.16,Oh My God Academy,35
Zwyroo,mid,LVP SL,2,76,0.645,64.5,57.9,62.4,75.9,57.3,55.7,67.9,17,0.353,19,0.329,1.254,1.098,Team Heretics Academy,25
Slayer,bot,LAS,3,39,0.744,66.2,53.9,64.9,76.6,44.5,59.8,67.9,7,0.571,12,0.311,1.277,1.448,Gen.G Scholars,26
Ganks,jng,LRN,3,43,0.791,60.3,58.0,76.1,62.7,39.3,58.7,67.9,4,0.75,14,0.377,1.215,1.257,Saprissa Esports,22
KacikFitnes,sup,HC,3,58,0.655,61.0,50.1,66.3,56.9,39.4,54.8,67.9,3,0.667,16,0.114,1.442,1.685,GLORE,21
SamD,bot,LLA,15,58,0.621,69.8,65.1,55.8,58.1,39.4,51.7,67.8,9,0.111,12,0.48,1.125,0.636,Estral Esports,22
Xpontaneous,bot,LRN,3,43,0.791,60.2,59.4,74.7,70.9,45.0,56.0,67.8,4,0.75,11,0.367,1.215,1.282,Saprissa Esports,24
Dahlia,sup,LAS,3,63,0.651,55.5,62.6,67.0,54.0,62.8,57.7,67.8,11,0.545,16,0.269,1.298,1.313,Gen.G Scholars|Nongshim RedForce Academy,21
Dya,bot,LRN,3,55,0.764,59.7,55.3,44.4,68.4,55.9,64.8,67.8,5,0.0,16,0.017,1.505,2.181,Fuego,
Kinatu,top,LJL,15,75,0.653,56.7,54.8,61.4,50.9,58.0,47.9,67.8,12,0.333,14,0.065,1.467,1.377,Fukuoka SoftBank HAWKS gaming,20
Czypsy,sup,UL,2,82,0.659,57.1,52.5,58.4,66.6,45.2,52.9,67.8,18,0.278,19,0.031,1.486,1.667,Anonymo Esports|Goskilla|Szaty Bobra,23
Icy,mid,DDH,3,57,0.684,66.1,56.2,67.1,66.8,73.6,54.8,67.7,10,0.5,16,0.425,1.158,1.084,Bandits Gaming|PÊEK Gaming,23
Fresskowy,mid,LVP SL,2,95,0.642,61.5,56.4,66.1,73.6,56.0,65.4,67.7,12,0.333,27,0.251,1.288,1.222,Movistar KOI,24
Sudzzi,mid,NACL,2,64,0.734,67.2,48.5,61.3,59.9,59.5,60.0,67.7,13,0.308,18,0.24,1.299,1.246,Douyin Tony Top|Dream Team|Mirage Alliance|Team Tony Top|Tiktok Tony Top,
Crisp,sup,LPL,1,123,0.602,50.8,58.4,46.3,68.0,63.6,63.9,67.7,4,0.0,21,-0.064,1.554,1.191,Weibo Gaming,25
Kongyue,jng,PCS,15,62,0.645,66.9,62.2,52.8,66.4,56.3,64.1,67.6,6,0.167,17,0.384,1.169,0.802,Beyond Gaming,24
Sharvel,jng,LAS,3,37,0.73,65.3,59.6,68.6,49.3,47.2,53.2,67.5,3,0.667,9,0.428,1.12,1.045,Dplus Kia Academy,16
Jauny,top,LRN,3,22,0.818,62.6,60.5,75.0,59.5,56.5,54.5,67.5,3,1.0,9,0.491,1.061,0.759,Bandits Gaming,22
Ichiwin,sup,LRN,3,55,0.764,58.5,53.9,44.9,64.3,62.5,55.0,67.5,5,0.0,15,-0.036,1.505,1.951,Fuego,22
Meech,bot,NACL,2,88,0.636,64.3,47.5,68.8,66.1,53.0,55.1,67.5,10,0.4,14,0.207,1.308,1.281,CLG Challengers|Disguised,22
Croc,jng,CBLOL,15,70,0.671,50.2,52.6,54.7,74.8,42.0,51.5,67.5,12,0.167,14,-0.186,1.622,1.846,LOUD,25
Giyuu,mid,AL,3,50,0.7,67.2,61.5,55.1,62.2,47.0,56.1,67.4,8,0.125,16,0.379,1.152,1.14,Geekay Esports,22
Jopa,bot,LVP SL,2,75,0.64,68.9,58.9,52.7,52.0,38.3,62.4,67.4,6,0.0,17,0.335,1.187,1.005,Finetwork KOI|Partizan Esports,20
eXyu,jng,NACL,2,45,0.711,52.2,55.2,56.8,65.9,40.7,48.4,67.4,4,0.25,9,-0.108,1.55,1.667,Dignitas Challengers,22
Hype,bot,LCKC,2,102,0.598,54.7,66.3,58.2,53.4,42.9,52.2,67.3,13,0.231,14,0.236,1.253,1.188,KT Rolster|KT Rolster Challengers,20
Faisal,top,NACL,2,96,0.615,58.6,51.2,61.3,65.9,50.3,50.6,67.3,16,0.25,15,0.062,1.396,1.422,Cincinnati Fear|FlyQuest NZXT,22
Insanity,mid,NACL,2,70,0.629,53.7,50.9,64.8,75.2,48.1,68.9,67.3,12,0.167,24,0.001,1.446,1.676,Dignitas Challengers|TSM,24
Maple,mid,PCS,15,58,0.672,62.4,60.8,64.0,74.5,63.9,48.6,67.2,7,0.286,15,0.342,1.151,0.889,PSG Talon|TSM,26
Arrow,bot,NACL,2,96,0.625,51.6,58.3,59.5,80.6,66.7,58.7,67.2,11,0.182,15,0.035,1.403,1.575,Team Liquid Challengers,29
PandaC,top,LDL,2,84,0.583,50.8,56.2,42.8,64.1,51.1,49.5,67.2,0,0.0,12,-0.187,1.574,1.864,Royal Club,
SPOOKY,jng,GLL,3,104,0.615,69.6,59.9,60.5,69.8,44.5,64.9,67.1,17,0.235,25,0.484,1.011,0.804,Anorthosis Famagusta Esports,24
ShowMaker,mid,LCK,1,103,0.602,62.3,62.5,48.8,63.1,47.3,59.9,67.1,13,0.077,23,0.221,1.227,0.701,Dplus Kia,23
Kevy,jng,NACL,2,59,0.661,60.3,53.0,59.3,67.8,54.8,51.3,67.1,8,0.25,11,0.107,1.318,1.219,CLG Challengers|Chiefs Esports Club,23
Marky,top,LVP SL,2,95,0.642,61.3,51.6,62.8,59.5,50.7,60.0,67.1,12,0.333,16,0.144,1.288,1.225,Movistar KOI,21
Spirax,mid,NACL,2,93,0.613,67.7,54.6,57.4,57.7,52.6,57.2,67.0,11,0.182,21,0.333,1.127,0.952,FlyQuest|FlyQuest NZXT,
Xzz,mid,LDL,2,109,0.578,50.5,59.1,43.3,64.5,55.0,46.5,66.9,0,0.0,14,-0.145,1.497,1.895,Royal Club,21
Saint,mid,LAS,3,41,0.707,66.6,59.3,66.8,49.0,57.9,53.4,66.8,3,0.667,13,0.441,1.016,0.864,Dplus Kia Academy|Dplus Kia Challengers,18
behave,jng,UL,2,44,0.591,67.1,52.9,54.8,73.9,50.9,52.5,66.8,7,0.143,10,0.233,1.178,0.953,GRP Esports|SPIKE Syndicate,25
Dooly,mid,LAS,3,39,0.744,59.7,50.8,64.2,55.1,46.3,57.5,66.8,7,0.571,14,0.112,1.277,1.684,Gen.G Scholars,18
Josedeodo,jng,LLA,15,58,0.621,62.9,63.9,53.4,62.1,44.4,67.0,66.7,9,0.111,19,0.276,1.125,0.868,Estral Esports,23
shochi,mid,NACL,2,97,0.588,63.3,57.0,61.2,58.5,52.3,72.8,66.7,22,0.318,31,0.254,1.143,1.057,Cincinnati Fear,21
Canyon,jng,LCK,1,103,0.602,61.2,57.8,53.5,56.7,57.1,66.6,66.7,13,0.077,22,0.166,1.227,0.809,Dplus Kia,22
Savero,jng,UL,2,80,0.662,50.7,51.4,62.1,54.2,52.8,57.1,66.7,17,0.294,18,-0.105,1.446,1.56,Anonymo Esports|Goskilla|Szaty Bobra,19
Massu,bot,NACL,2,92,0.62,65.3,49.2,59.8,53.9,45.7,63.4,66.6,11,0.182,17,0.139,1.226,1.265,FlyQuest NZXT,19
Banderas,top,EPL,3,89,0.64,51.2,55.6,55.5,67.4,41.0,53.0,66.6,25,0.24,16,-0.1,1.423,1.926,Riddle Esports|WLGaming Esports,22
Starry,bot,LDL,2,82,0.561,51.8,63.7,42.0,56.6,58.5,42.0,66.5,0,0.0,8,-0.044,1.358,1.613,Oh My God Academy,19
2T,top,VCS,15,23,0.696,66.3,56.6,49.8,47.0,49.4,61.1,66.4,2,0.0,10,0.246,1.12,0.833,Rainbow Warriors,20
Neramin,bot,UL,2,70,0.657,57.6,46.3,61.9,68.4,44.4,49.1,66.4,14,0.214,11,-0.075,1.373,1.665,Anonymo Esports|Goskilla|Szaty Bobra,22
Paz,top,LJL,15,64,0.688,47.0,49.0,52.4,79.1,45.9,45.1,66.4,9,0.111,11,-0.327,1.583,1.901,QT DIG∞,27
LVS,top,HC,3,21,0.762,56.4,56.1,54.4,54.7,61.5,61.1,66.3,2,0.0,12,0.042,1.267,1.561,GLORE,20
marlon,sup,LVP SL,2,76,0.645,52.9,54.3,64.4,48.3,56.2,60.0,66.3,17,0.353,20,0.063,1.254,1.37,Team Heretics Academy,19
Gloryy,mid,VCS,15,107,0.57,59.6,63.7,58.5,51.8,50.2,55.5,66.2,22,0.182,20,0.275,1.061,0.864,Team Whales,21
Rin,bot,AL,3,52,0.692,58.9,64.2,49.6,58.7,39.8,50.7,66.2,9,0.111,11,0.183,1.133,1.426,Geekay Esports,21
Anonymouss,jng,ESLOL,3,24,0.917,61.8,54.8,49.1,65.7,51.6,54.0,66.2,0,0.0,8,0.077,1.22,1.701,Myth Esports|Twisted Minds,22
Kim Down,sup,NACL,2,96,0.625,48.7,52.7,56.2,71.2,56.8,48.7,66.2,11,0.182,17,-0.145,1.403,1.772,Team Liquid Challengers,24
WhiteLotus,bot,DDH,3,25,0.84,68.2,56.9,57.4,77.0,50.6,50.0,66.1,2,0.0,7,0.361,0.976,0.957,Zylant Esports,27
Shookz,jng,LRS,3,52,0.712,53.8,59.8,47.4,66.2,67.8,52.2,66.1,3,0.0,14,0.043,1.241,1.783,PRIMATE,22
hulatang,top,LDL,2,38,0.737,55.6,55.8,47.2,69.4,53.0,50.8,66.1,0,0.0,9,0.029,1.254,1.309,Ji Jie Hao (集结号),23
iLEVI,sup,GLL,3,104,0.615,64.4,58.7,59.7,71.4,46.8,45.9,66.0,17,0.235,15,0.309,1.011,0.904,Anorthosis Famagusta Esports,25
Dardoch,jng,NACL,2,34,0.559,67.8,51.8,58.4,73.4,73.7,67.7,66.0,6,0.333,18,0.24,1.064,0.831,Team Fish Taco,25
DenVoksne,bot,NLC,2,54,0.648,66.8,54.5,68.4,62.2,38.9,57.8,66.0,11,0.364,14,0.384,0.952,0.69,Karmine Corp|Nativz|Ruddy Corporation,22
Canna,top,LCK,1,103,0.602,59.9,53.2,52.8,62.5,44.9,48.6,66.0,13,0.077,13,0.045,1.227,0.848,Dplus Kia,23
GALA,bot,LPL,1,120,0.567,56.6,55.6,54.6,56.1,62.4,48.6,66.0,3,0.0,13,0.074,1.202,0.888,LNG Esports|Royal Never Give Up,22
1116,mid,PCS,15,62,0.645,60.2,54.8,49.1,54.2,66.2,52.1,65.9,6,0.167,15,0.09,1.169,1.182,Beyond Gaming,21
Chad,jng,NACL,2,69,0.638,66.7,45.1,61.8,60.6,61.1,64.6,65.9,11,0.273,17,0.195,1.087,0.9,Immortals Challengers|Mirage Alliance,22
Palette,sup,VCS,15,86,0.581,59.7,57.2,69.3,41.8,60.9,61.0,65.8,16,0.375,18,0.303,0.992,0.62,GAM Esports|SBTC Esports,18
APA,mid,NACL,2,113,0.584,59.8,56.8,58.5,59.5,41.5,56.4,65.8,13,0.154,23,0.125,1.126,1.181,Team Liquid|Team Liquid Challengers,21
Yuuji,jng,NACL,2,92,0.62,56.1,57.2,53.9,57.4,57.7,64.1,65.8,11,0.182,18,0.01,1.226,1.225,FlyQuest NZXT,21
Perry,jng,NACL,2,97,0.588,58.3,53.6,64.3,50.3,44.7,48.4,65.8,22,0.318,10,0.109,1.143,1.042,Cincinnati Fear,19
Bvoy,bot,CBLOL,15,66,0.606,61.8,65.4,49.6,76.0,60.3,50.1,65.7,11,0.091,11,0.311,0.967,0.647,paiN Gaming,26
Mireu,mid,LLA,15,74,0.622,67.8,52.6,52.2,57.1,39.8,58.6,65.7,16,0.062,21,0.253,1.009,0.832,Movistar R7,22
Ferret,jng,TCL,15,48,0.625,56.9,61.4,60.0,56.3,75.0,57.8,65.7,3,0.333,14,0.246,1.013,0.784,GamerLegion|İstanbul Wildcats,22
HongQ,mid,PCL,3,31,0.806,73.4,59.8,58.3,44.2,56.4,57.3,65.6,5,0.2,10,0.621,0.695,0.169,Nate9527,16
Lure,bot,LCKC,2,118,0.585,58.6,62.8,47.2,51.9,67.8,47.7,65.6,14,0.0,14,0.199,1.039,0.991,Hanwha Life Esports Challengers,20
Bruness,jng,GLL,3,96,0.625,59.6,57.7,59.4,68.6,43.0,55.5,65.6,28,0.214,17,0.151,1.081,1.392,WLGaming Esports,23
Dekap,sup,AL,3,52,0.692,59.0,57.2,55.7,65.2,40.3,65.3,65.6,9,0.111,20,0.095,1.133,1.324,Geekay Esports,23
Yerikan,sup,DDH,3,61,0.639,66.8,60.0,64.7,53.6,53.8,57.0,65.5,10,0.4,16,0.45,0.82,0.491,PÊEK Gaming|Saprissa Esports,22
Alex,jng,PCS,15,65,0.677,56.5,61.8,60.9,61.2,72.6,41.7,65.5,9,0.111,8,0.257,0.983,0.742,Impunity|Nate9527,23
HamBak,jng,LCKC,2,102,0.598,47.8,60.2,58.1,58.3,43.2,44.7,65.5,13,0.231,9,-0.079,1.253,1.341,KT Rolster|KT Rolster Challengers,21
Thumb,sup,LAS,3,75,0.627,62.8,58.6,51.3,46.8,44.3,54.9,65.3,10,0.2,15,0.174,1.023,1.088,Dplus Kia Academy|Dplus Kia Challengers,16
Duoking1,sup,NACL,2,51,0.608,73.1,47.1,65.0,57.8,62.5,48.5,65.3,13,0.385,12,0.461,0.796,0.409,Team E Turner|Wildcard Gaming,
Rookie,mid,LPL,1,111,0.577,57.3,56.6,43.2,64.0,47.9,53.9,65.3,0,0.0,20,-0.006,1.168,0.828,Ninjas in Pyjamas|Top Esports,23
bluerzor,jng,LVP SL,2,76,0.645,49.5,51.7,65.3,72.4,46.9,53.3,65.3,17,0.353,14,-0.101,1.254,1.363,Team Heretics Academy,24
Stefan,jng,PGN,3,63,0.619,65.1,58.6,69.7,57.5,55.2,60.1,65.1,11,0.364,17,0.436,0.784,0.544,Nativz|aNc Outplayed,
JackeyLove,bot,LPL,1,106,0.575,61.8,60.9,43.2,59.4,62.4,56.4,65.1,0,0.0,16,0.147,1.026,0.648,Top Esports,23
Duro,sup,LCKC,2,118,0.585,57.0,62.9,48.8,51.4,47.0,61.3,65.1,14,0.0,19,0.133,1.039,1.05,Hanwha Life Esports Challengers,21
Wizer,top,CBLOL,15,66,0.606,59.7,62.4,51.7,71.5,55.4,55.0,65.0,11,0.091,14,0.204,0.967,0.719,paiN Gaming,25
dyNquedo,mid,CBLOL,15,66,0.606,57.4,63.7,53.7,74.3,57.8,52.1,65.0,11,0.091,19,0.204,0.967,0.839,paiN Gaming,26
FIERCE,mid,HC,3,29,0.759,65.0,51.7,61.0,60.8,65.5,54.3,64.9,2,0.0,12,0.264,0.9,0.949,Team UNiTY,
TitaN,bot,CBLOL,15,57,0.579,57.9,58.3,54.8,65.5,44.2,56.6,64.9,12,0.25,14,0.134,1.003,0.862,RED Canids,23
Young,mid,NACL,2,93,0.613,51.7,52.3,69.5,60.7,45.1,55.6,64.9,20,0.35,19,-0.022,1.131,1.351,Disguised|Golden Guardians|Golden Guardians Challengers,
Telas,sup,CBLOLA,3,43,0.674,57.0,59.8,62.7,45.8,56.0,61.4,64.8,4,0.5,18,0.209,0.936,0.935,Vivo Keyd Stars Academy,19
Viking,jng,AL,3,52,0.692,54.3,59.5,50.3,78.3,37.2,48.3,64.8,9,0.111,12,-0.036,1.133,1.739,Geekay Esports,26
Neadz,mid,LMF,2,56,0.643,66.9,63.2,64.1,47.5,45.8,46.3,64.7,11,0.364,15,0.447,0.727,0.379,Malvinas Gaming|WAP Esports,19
Myrwn,top,LVP SL,2,64,0.625,70.3,58.1,61.1,47.0,54.3,68.6,64.7,17,0.294,26,0.483,0.697,0.263,BISONS ECLUB|Team Heretics Academy,20
Macaquinho,mid,NEXO,3,54,0.667,64.1,54.0,58.5,50.2,44.6,54.9,64.7,12,0.25,16,0.217,0.91,1.028,Kawaii Kiwis,20
Buggax,top,LRS,3,45,0.644,65.1,52.8,49.3,72.9,69.9,52.5,64.7,6,0.0,14,0.234,0.895,0.87,PRIMATE|The Kings,25
pr1me,top,UL,2,71,0.634,66.2,47.7,63.3,56.3,43.2,52.3,64.7,14,0.286,13,0.195,0.926,0.798,Anonymo Esports|GRP Esports,
Moyan,jng,LDL,2,82,0.622,55.2,58.7,49.6,54.4,75.7,57.8,64.7,0,0.0,19,0.145,0.971,0.834,FunPlus Phoenix|MAX|ThunderTalk Gaming Young,21
Philip,top,NACL,2,93,0.591,58.3,54.3,63.5,57.1,53.6,60.3,64.7,17,0.294,16,0.138,0.974,0.906,Cincinnati Fear|FlyQuest NZXT,21
Lyonz,sup,LLA,15,74,0.622,54.8,53.1,54.7,53.6,47.1,55.8,64.7,16,0.062,20,0.103,1.009,0.837,Movistar R7,22
Eyliph,top,GLL,3,102,0.627,51.7,53.0,57.8,69.6,43.2,59.6,64.7,17,0.235,20,-0.088,1.164,1.594,Anorthosis Famagusta Esports,23
Kangin,top,LAS,3,59,0.559,62.7,54.8,64.0,49.1,46.2,59.0,64.6,12,0.25,20,0.264,0.867,0.8,HANJIN BRION Academy|HANJIN BRION Challengers,20
Satorius,top,AL,3,52,0.692,50.6,57.6,53.3,79.6,43.4,55.0,64.6,9,0.111,12,-0.071,1.133,1.536,Geekay Esports,29
Likai,top,PCS,15,62,0.645,48.8,57.7,55.3,55.6,55.3,48.3,64.6,6,0.167,10,-0.11,1.169,1.251,Beyond Gaming,21
Leave,bot,LPL,1,64,0.609,54.1,46.4,47.3,53.8,48.8,54.1,64.6,0,0.0,14,-0.251,1.283,1.28,EDG Youth Team|EDward Gaming,21
Bong,top,LLA,15,74,0.622,54.2,55.6,55.2,58.6,47.2,54.8,64.5,16,0.062,17,0.067,1.009,0.903,Movistar R7,22
Zinie,mid,LAS,3,42,0.667,62.6,59.9,55.4,49.1,69.7,49.3,64.4,12,0.25,10,0.256,0.838,0.874,KT Rolster Academy,18
Mayhem,top,DDH,3,40,0.7,58.1,54.1,54.0,78.2,44.1,56.4,64.4,7,0.143,14,0.026,1.035,1.297,Waia Snikt|Zylant Esports,27
Toye,jng,LAS,3,67,0.627,62.7,62.6,55.4,46.2,72.3,50.7,64.3,13,0.308,12,0.36,0.748,0.603,Gen.G Scholars,20
Woolite,bot,EPL,3,85,0.624,59.8,58.6,54.1,77.7,38.7,51.9,64.3,22,0.227,13,0.118,0.945,1.254,NORD Esports|WLGaming Esports,27
Spot,jng,VCS,15,24,0.667,63.7,52.8,49.8,62.2,37.3,56.5,64.3,3,0.0,9,0.099,0.965,0.885,Rainbow Warriors|SBTC Esports,23
Saens,jng,DDH,3,45,0.667,56.3,58.8,55.2,51.4,35.6,53.8,64.3,10,0.2,14,0.083,0.978,1.341,Waia Snikt|Zylant Esports,20
Rosseu,sup,DDH,3,39,0.744,58.5,54.0,54.8,69.6,35.3,51.1,64.3,5,0.2,12,0.01,1.032,1.303,Descuydado Aucas Esports|Zylant Esports,24
shanji,top,LPL,1,113,0.566,56.9,54.6,50.2,61.3,66.0,52.6,64.3,0,0.0,16,0.034,1.007,0.684,Ninjas in Pyjamas|Oh My God,23
Paladin,bot,EBL,3,20,0.7,55.6,53.5,56.8,72.4,45.0,60.4,64.3,4,0.25,11,-0.026,1.061,1.618,Forged Five|Valiance,24
Gyosoo,sup,LAS,3,49,0.612,54.4,51.1,54.5,49.0,61.7,56.9,64.3,12,0.167,13,-0.036,1.067,1.405,HANJIN BRION Academy|HANJIN BRION Challengers,20
FoFo,mid,LPL,1,115,0.565,56.2,62.1,50.2,67.2,38.2,49.6,64.2,0,0.0,16,0.069,0.973,0.623,EDward Gaming|Team WE,24
HungryPanda,sup,PGN,3,40,0.75,62.5,54.8,46.6,68.4,52.4,52.5,64.2,5,0.0,12,0.096,0.947,1.091,DSYRE|Twisted Minds|Zero Tenacity,24
NoName,jng,LVP SL,2,48,0.625,54.7,53.8,60.4,50.0,48.5,59.2,64.2,14,0.357,14,0.013,1.012,1.007,BISONS ECLUB|Ruddy Corporation,20
tyrin,top,CBLOLA,3,64,0.625,59.7,62.4,62.4,59.0,48.9,57.9,64.1,8,0.375,14,0.277,0.787,0.686,Vivo Keyd Stars Academy,22
UNF0RGIVEN,bot,NACL,2,68,0.574,61.8,57.5,56.4,68.3,54.6,47.1,64.1,12,0.167,9,0.191,0.861,0.803,100 Thieves Challengers|Evil Geniuses,23
Gori,mid,LCS,1,84,0.56,63.1,53.6,64.0,61.3,35.3,59.2,64.1,12,0.167,20,0.187,0.859,0.447,Golden Guardians,23
Mikkel,mid,ESLOL,3,75,0.653,66.2,50.3,65.4,47.7,66.7,61.0,64.1,10,0.4,22,0.31,0.757,0.686,KRC Genk Esports|Meow Gaming Club,20
Rooster,top,LCKC,2,118,0.585,54.5,57.3,46.7,53.5,48.8,39.0,64.1,14,0.0,14,-0.032,1.039,1.149,Hanwha Life Esports Challengers,18
HAWHAW,mid,GLL,3,104,0.615,55.7,52.6,61.8,72.6,38.7,62.7,64.1,17,0.235,28,0.01,1.011,1.456,Anorthosis Famagusta Esports,24
CPM,top,LPLOL,3,39,0.744,45.7,53.6,58.4,79.8,54.5,44.5,64.1,5,0.2,6,-0.21,1.188,1.774,GTZ Esports,29
Minui,bot,NACL,2,97,0.588,49.0,46.2,64.0,55.8,52.9,61.7,64.1,22,0.318,20,-0.162,1.143,1.506,Cincinnati Fear,20
JUG,jng,LAS,3,42,0.667,60.7,59.5,56.9,66.0,60.8,57.4,64.0,12,0.25,11,0.209,0.838,0.953,KT Rolster Academy,23
Kellin,sup,LCK,1,95,0.589,57.1,60.4,51.2,49.8,47.4,58.8,64.0,12,0.083,19,0.096,0.923,0.548,Dplus Kia|Dplus Kia Challengers,22
Uzol,top,HC,3,29,0.759,56.4,59.4,57.6,50.6,61.7,56.8,64.0,2,0.0,11,0.125,0.9,1.011,Team UNiTY,20
Meiko,sup,LPL,1,117,0.564,59.8,53.1,45.9,64.8,43.5,56.3,64.0,0,0.0,21,0.009,0.997,0.679,EDward Gaming|Top Esports,25
GOLDENTO4ST,bot,GLL,3,104,0.615,54.6,53.2,59.9,74.7,44.5,40.2,64.0,17,0.235,9,-0.009,1.011,1.524,Anorthosis Famagusta Esports,25
Sparda,top,VCS,15,107,0.57,52.6,54.9,55.0,54.4,45.5,53.4,64.0,22,0.182,19,-0.065,1.061,1.093,Team Whales,21
Zoelys,sup,LFL,2,61,0.557,60.8,64.1,62.8,42.5,40.4,52.5,63.9,15,0.267,15,0.324,0.72,0.478,Karmine Corp|LDLC OL,20
Senmary,top,LJLA,3,22,0.727,65.9,58.0,51.1,59.5,45.6,54.6,63.9,3,0.0,8,0.228,0.802,0.764,Sengoku Gaming Academy,
Tempt,mid,TCL,15,63,0.587,66.3,57.3,72.7,67.3,57.2,51.1,63.9,12,0.333,15,0.493,0.584,0.112,FUT Esports,25
Viper,bot,LCK,1,115,0.53,61.1,62.4,60.5,55.6,59.0,49.7,63.9,22,0.182,13,0.342,0.705,0.15,Hanwha Life Esports,23
Allorim,top,NACL,2,61,0.672,60.9,58.1,62.4,78.7,64.3,62.8,63.9,8,0.375,15,0.255,0.781,0.586,Mirage Alliance|Team Fish Taco,28
Bunny,sup,LDL,2,105,0.562,52.9,61.0,44.5,52.4,58.0,49.6,63.9,0,0.0,17,-0.013,1.003,1.174,Royal Club|Royal Never Give Up,21
ceo,bot,LLA,15,74,0.622,53.8,55.6,49.3,48.5,56.7,53.1,63.9,16,0.062,15,-0.026,1.009,1.029,Movistar R7,19
Pbd,sup,TCL,15,37,0.459,50.0,53.0,56.2,74.1,39.9,60.4,63.9,10,0.2,16,-0.147,1.116,1.194,Dark Passage,26
Funky,jng,LRS,3,61,0.639,60.3,56.2,58.9,74.3,41.8,56.2,63.8,13,0.231,16,0.169,0.839,1.013,WAP Esports,25
Bananitoo,sup,GLL,3,96,0.625,51.8,51.6,57.8,74.0,51.3,54.6,63.8,28,0.214,19,-0.124,1.081,1.532,WLGaming Esports,25
Jiejie,jng,LPL,1,114,0.553,54.8,66.2,52.8,54.5,39.8,51.4,63.7,0,0.0,15,0.149,0.848,0.513,EDward Gaming,22
HowLa,bot,LJLA,3,33,0.667,68.1,52.6,46.4,50.7,40.8,51.9,63.7,1,0.0,11,0.161,0.84,1.046,Fukuoka Softbank HAWKS gaming Academy,20
Sero,top,LAS,3,42,0.667,60.6,55.8,56.5,49.8,55.2,52.0,63.7,12,0.25,9,0.15,0.838,0.903,KT Rolster Academy,18
Neo,bot,NACL,2,52,0.673,57.5,53.8,70.1,72.3,65.5,59.8,63.7,8,0.5,14,0.183,0.817,0.763,Mirage Alliance|TSM|TSM Challengers,24
FlickeR,bot,ESLOL,3,27,0.741,57.8,55.2,71.9,49.2,47.5,60.7,63.6,6,0.667,12,0.229,0.765,0.845,Team 7AM,18
Reedfoo,bot,HM,3,39,0.538,57.5,53.8,65.1,69.7,64.5,59.9,63.6,3,0.333,13,0.152,0.83,1.044,Dynamo Eclot,24
Tian,jng,LPL,1,106,0.575,53.0,56.5,43.9,63.5,59.0,45.4,63.6,0,0.0,12,-0.087,1.026,0.851,Top Esports,23
pqy,bot,LDL,2,48,0.667,54.2,64.4,47.3,56.7,71.6,60.4,63.5,0,0.0,13,0.159,0.815,0.788,MAX,
Kice,sup,LCKC,2,38,0.632,57.8,58.8,71.8,47.8,49.5,49.7,63.5,3,0.667,11,0.26,0.727,0.557,KT Rolster Challengers|Papara SuperMassive,21
fNb,top,CBLOL,15,60,0.583,54.2,60.7,61.0,61.8,59.3,51.4,63.5,10,0.3,13,0.17,0.798,0.58,FURIA|RED Canids,23
Flakked,bot,LVP SL,2,60,0.583,58.0,65.5,56.5,61.9,39.0,54.4,63.4,13,0.154,12,0.218,0.754,0.655,Team Heretics|Team Heretics Academy,22
Crownie,bot,LEC,1,83,0.554,61.0,60.5,61.9,65.6,37.5,58.0,63.4,18,0.167,15,0.292,0.687,0.18,Team BDS,25
HiRit,top,CBLOL,15,48,0.521,62.1,57.6,57.7,70.4,41.2,54.9,63.4,11,0.182,13,0.218,0.754,0.485,Dark Passage|LØS,25
Zeka,mid,LCK,1,115,0.53,62.4,57.0,59.7,49.3,65.2,47.9,63.4,22,0.182,20,0.282,0.705,0.258,Hanwha Life Esports,21
Weiwei,jng,LPL,1,76,0.618,43.1,52.8,50.1,65.5,57.2,59.6,63.4,4,0.0,13,-0.306,1.178,1.155,Weibo Gaming,23
JimieN,mid,PCS,15,84,0.571,61.3,62.6,50.3,49.6,41.9,53.6,63.3,4,0.0,18,0.229,0.735,0.561,CTBC Flying Oyster,21
Shunn,bot,PCS,15,84,0.571,62.4,59.3,47.5,50.7,41.5,56.1,63.3,4,0.0,14,0.225,0.735,0.499,CTBC Flying Oyster,21
Piero,sup,LCKC,2,57,0.632,52.9,61.2,60.8,49.7,68.8,59.7,63.3,8,0.125,14,0.117,0.82,0.823,Kiwoom DRX Challengers,21
Bay,mid,LCKC,2,61,0.557,42.2,61.3,59.8,60.4,63.1,54.5,63.3,14,0.286,15,-0.111,1.008,1.313,T1 Esports Academy,21
Rhilech,jng,PGN,3,77,0.61,64.2,59.1,52.7,46.9,43.2,58.6,63.2,16,0.125,19,0.246,0.705,0.706,DSYRE,18
Stookbeer,sup,ESLOL,3,31,0.516,63.9,53.1,48.4,66.8,70.0,54.1,63.2,5,0.0,12,0.152,0.777,0.808,A One Man Army|HEET,24
Envy,mid,CBLOL,15,60,0.583,54.3,53.1,67.9,78.0,49.2,56.7,63.2,10,0.3,18,0.132,0.798,0.734,FURIA|RED Canids,33
Grizzly,jng,LCK,1,56,0.607,58.0,47.7,48.2,44.9,45.5,49.1,63.2,4,0.0,11,-0.187,1.058,0.959,Hanwha Life Esports|Hanwha Life Esports Challengers,18
