player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
N3znamy,jng,HC,3,35,0.429,48.6,56.5,55.2,44.9,53.8,52.8,46.7,9,0.111,11,-0.095,-0.842,-0.981,BRUTE|Inside Games|Inside Games Challengers,
Young,mid,EGL,3,75,0.467,52.3,51.8,52.2,47.0,48.8,56.3,46.7,25,0.16,21,-0.163,-0.788,-0.706,100 Thieves Next,
Aetinoth,bot,TAL,3,29,0.276,49.1,54.5,58.8,40.3,73.7,55.6,46.7,12,0.167,13,-0.091,-0.841,-0.896,5 Ronin Academy|Galakticos Academy,16
Milan,bot,LJL,15,34,0.353,46.7,49.3,67.5,41.2,49.3,47.1,46.7,12,0.333,8,-0.201,-0.756,-0.626,Crest Gaming Act,18
Pak,mid,LFL,2,31,0.419,62.9,56.7,59.6,45.6,47.2,48.7,46.6,6,0.167,10,0.222,-1.118,-1.293,GamersOrigin|Sprout,21
ThreaM,sup,NEXO,3,33,0.394,52.7,56.3,54.2,47.6,49.8,62.8,46.6,16,0.125,15,-0.001,-0.925,-1.015,Dead Rabbits Club|S2V Esports Academy,22
Funky,jng,LHE,2,47,0.426,54.6,53.2,58.4,56.8,63.8,63.4,46.6,11,0.0,21,-0.001,-0.932,-1.001,Bencheados|Newstar,23
SkB,top,CBLOLA,3,32,0.188,47.0,57.2,65.1,42.0,57.6,57.0,46.6,9,0.222,16,-0.075,-0.865,-1.039,INTZ|INTZ Academy,
Gaboesh,jng,OTBLX,3,30,0.3,49.7,52.4,47.2,44.7,71.5,50.4,46.6,11,0.0,12,-0.084,-0.857,-1.013,Glorious Gaming|Team 7AM Academy|Team THRLL,21
Noble,jng,LDL,2,49,0.429,53.1,47.0,60.6,46.3,46.9,49.9,46.6,15,0.2,9,-0.159,-0.796,-0.668,V5 87,
XJM,sup,LDL,2,56,0.429,55.0,44.7,48.5,50.1,55.4,58.7,46.6,14,0.0,12,-0.244,-0.735,-0.461,TWELVE,
Danasaur,sup,UPL,2,32,0.375,50.4,48.7,54.0,44.4,52.6,61.7,46.6,13,0.077,11,-0.231,-0.737,-0.476,ConViction Moon|Conviction,21
Ego,mid,RCL,3,21,0.381,48.2,48.6,50.6,43.3,52.8,52.9,46.6,13,0.0,11,-0.305,-0.682,-0.392,Glaive Esports Prime,19
Bravado,sup,PRM,3,40,0.45,55.2,62.6,60.2,35.8,52.8,57.1,46.5,9,0.222,13,0.201,-1.107,-1.461,404 Multigaming e.V.|Gaia Esports|Riddle Esports|Sector One,20
Tsunami,sup,LHE,2,44,0.295,56.9,60.1,54.9,63.2,51.1,56.7,46.5,20,0.1,11,0.1,-1.018,-1.106,Bencheados|EBRO,25
Tiara,sup,NLC,2,28,0.25,54.0,59.9,54.2,52.0,45.4,59.7,46.5,11,0.091,11,0.047,-0.982,-1.015,KOVA Esports,23
Draktharr,jng,VCS,15,84,0.429,57.4,55.5,59.4,36.9,69.5,57.6,46.5,30,0.067,18,0.118,-1.038,-1.231,Burst The Sky Esports,18
Kane,bot,LDL,2,41,0.366,62.3,49.1,51.2,76.7,39.3,54.9,46.5,10,0.0,11,-0.008,-0.936,-0.908,Oh My God|Oh My God Academy,27
beansu,top,LFL,2,36,0.389,52.1,57.9,51.8,65.6,64.8,57.5,46.5,7,0.0,17,-0.034,-0.913,-0.801,GamersOrigin,24
GIDEON,jng,LCK,1,36,0.389,46.8,61.4,49.2,39.3,48.3,54.1,46.5,10,0.0,14,-0.172,-0.796,-0.678,KT Rolster|KT Rolster Challengers,18
Vex,bot,CU,3,46,0.391,62.8,43.1,56.9,44.9,57.2,57.4,46.5,14,0.071,13,-0.043,-0.903,-1.035,Area of Effect Brady|Radiance|Redemption Arc,
Bang,bot,LCK,1,42,0.381,48.4,54.3,60.8,66.9,38.5,46.8,46.5,9,0.111,10,-0.172,-0.807,-0.793,DN SOOPers,25
Katsurii,bot,LCSA,2,84,0.393,45.4,52.5,63.0,46.5,41.2,51.6,46.5,26,0.115,14,-0.085,-0.868,-0.745,CLG Academy,
Rovex,mid,CU,3,47,0.489,44.3,47.6,49.0,50.9,61.6,58.3,46.5,11,0.0,16,-0.41,-0.602,-0.159,Redemption Arc|Super Sunshine Fruit Basket Warriors|Supernova|Wichita Wolves,
Bejjaniii,top,UPL,2,33,0.242,60.7,52.0,52.8,45.4,52.4,45.7,46.4,16,0.062,10,0.045,-0.993,-0.96,Bay State College|Conviction|Peak Performance Y,21
Vlaren,jng,HC,3,32,0.312,52.0,59.6,48.8,43.6,59.0,65.7,46.4,10,0.0,19,-0.031,-0.932,-1.18,Inside Games Challengers|Team Universe,
ZaFiR,sup,GLL,3,40,0.425,51.9,59.6,64.2,36.8,40.9,46.5,46.4,15,0.2,8,0.068,-1.01,-1.193,Gamespace Mediterranean College Esports|Rejects Gaming|Umbra Divinus Gaming,18
Beenie,bot,CBLOL,15,20,0.3,50.7,54.6,53.1,39.9,63.7,54.1,46.4,7,0.0,9,-0.115,-0.864,-0.867,FURIA|FURIA Youth,20
Cleanser,jng,GLL,3,45,0.4,48.7,54.4,47.1,47.6,34.4,53.5,46.4,14,0.071,15,-0.282,-0.723,-0.585,Enclave|GTZ Esports|Zerolag Esports,
CYH,jng,PCS,15,22,0.318,47.5,52.7,54.4,50.4,66.8,47.2,46.4,12,0.083,7,-0.26,-0.743,-0.531,Impunity,
Koskinen,mid,RCL,3,37,0.486,43.8,49.6,49.1,51.2,47.2,62.1,46.4,9,0.0,19,-0.43,-0.599,-0.129,Dare Black|FrostFire|Grand View University,21
Lothi,bot,PRM,3,43,0.395,40.0,53.1,55.0,78.6,67.2,57.9,46.4,20,0.15,16,-0.412,-0.617,-0.209,E WIE EINFACH E-SPORTS,27
Azhi,top,PCS,15,42,0.333,58.9,56.7,54.5,37.4,40.1,57.0,46.3,14,0.071,16,0.062,-1.016,-1.218,Berjaya Dragons,20
Ivok,top,GLL,3,39,0.385,54.0,55.1,65.0,39.8,47.0,70.3,46.3,13,0.077,25,0.067,-1.02,-1.45,Dark Tigers|GOAL|Rejects Gaming|Team Refuse,20
JNX,top,LEC,1,40,0.35,55.4,52.6,60.0,53.6,33.9,60.0,46.3,14,0.214,18,-0.042,-0.927,-0.869,SK Gaming,23
Dudeoji,bot,HC,3,43,0.465,51.2,53.6,53.1,46.2,42.4,57.9,46.3,8,0.125,13,-0.144,-0.851,-0.843,Team Universe,21
promisq,sup,LEC,1,36,0.361,50.9,53.5,58.8,66.4,46.9,52.4,46.3,14,0.214,12,-0.122,-0.867,-0.871,Astralis,27
CHECKFIDER,bot,GLL,3,29,0.276,53.2,50.4,52.9,40.9,45.3,54.3,46.3,14,0.071,10,-0.168,-0.835,-0.792,CowBoySquad Imperials Esports|Munster Rugby Gaming,18
Elio,sup,VCS,15,84,0.429,56.6,52.9,59.3,36.2,68.9,61.9,46.2,30,0.067,19,0.072,-1.038,-1.305,Burst The Sky Esports,21
QiuQiu,sup,LPL,1,51,0.373,51.8,56.8,49.8,48.7,65.3,53.6,46.2,5,0.0,15,-0.074,-0.913,-0.95,Anyone's Legend|Rogue Warriors,23
Cendi,bot,RCL,3,26,0.346,56.1,51.2,49.6,45.9,32.5,45.6,46.2,15,0.0,8,-0.133,-0.872,-0.883,Glaive Esports Prime,
xiao7,top,LDL,2,38,0.368,49.6,56.3,51.5,47.1,46.9,47.5,46.2,2,0.0,11,-0.115,-0.89,-0.697,Bilibili Gaming Junior|ThunderTalk Gaming|ThunderTalk Gaming Young,
Scofield,jng,TAL,3,25,0.2,47.9,56.7,52.3,39.2,80.5,55.8,46.2,9,0.0,13,-0.096,-0.895,-1.047,Beşiktaş Academy,19
Trashy,jng,LMF,2,37,0.351,48.9,53.2,53.9,41.3,42.5,61.1,46.2,11,0.091,17,-0.216,-0.801,-0.61,Boca Juniors Gaming|EBRO,19
Keres,bot,PCS,15,20,0.3,59.7,53.4,53.3,47.3,41.0,56.9,46.1,5,0.0,9,0.029,-1.016,-1.235,Berjaya Dragons,22
Dimonko,sup,LCL,15,28,0.357,57.4,56.4,51.1,72.2,62.1,50.4,46.1,7,0.0,9,0.042,-1.019,-1.252,Dragon Army,28
DuDu,top,LCK,1,29,0.345,50.9,53.5,52.1,38.7,61.8,54.5,46.1,8,0.0,12,-0.149,-0.873,-0.736,Hanwha Life Esports,20
Apex,mid,PCS,15,20,0.25,46.6,57.3,50.8,66.0,70.0,59.8,46.1,12,0.0,11,-0.179,-0.841,-0.708,Alpha Esports,25
apaMEN,top,LJL,15,34,0.353,50.4,53.1,44.5,74.2,63.3,55.8,46.1,7,0.0,15,-0.171,-0.853,-0.793,Fukuoka SoftBank HAWKS gaming,30
Lunar,bot,BL,3,61,0.459,45.5,53.2,60.1,41.6,54.3,59.0,46.1,18,0.167,16,-0.235,-0.8,-0.663,Chilly Mountain Wolves|KRC Genk Esports|Team Echo Zulu,17
Dmitar,jng,EBL,3,27,0.222,45.3,53.3,51.2,45.8,81.2,54.2,46.1,16,0.0,13,-0.192,-0.829,-0.838,ASUS ROG ELITE|Flayn eSports|Kappa9,
Kramer,bot,LPL,1,69,0.391,40.7,49.4,56.9,68.9,66.5,61.2,46.1,17,0.118,15,-0.416,-0.649,-0.443,LGD Gaming,25
Snurmi,bot,NLC,2,27,0.259,54.6,52.5,53.4,59.2,44.9,65.3,46.0,10,0.1,14,-0.091,-0.924,-0.801,KOVA Esports,23
Potato,sup,BIG,3,43,0.372,48.5,58.0,56.2,49.0,39.3,51.1,46.0,16,0.125,10,-0.141,-0.894,-0.816,Bay State College,
Smlz,bot,LPL,1,39,0.333,55.8,45.9,46.6,61.5,56.0,64.5,46.0,0,0.0,14,-0.221,-0.825,-0.766,Ultra Prime,24
Bluster,jng,EGL,3,28,0.321,50.5,50.3,50.4,40.7,46.5,56.9,46.0,11,0.091,11,-0.23,-0.815,-0.77,Evil Geniuses Prodigies|Radiance,16
UmTi,jng,LCK,1,83,0.373,54.4,63.7,52.6,47.9,56.8,52.5,45.9,25,0.08,17,0.076,-1.073,-1.112,HANJIN BRION,22
LIMIT,sup,LEC,1,48,0.375,54.3,55.6,53.9,68.8,40.7,52.2,45.9,14,0.071,14,-0.023,-1.0,-1.066,FC Schalke 04 Esports,28
Chente,jng,DDH,3,21,0.333,51.5,56.4,51.3,57.7,45.3,49.8,45.9,5,0.0,9,-0.112,-0.921,-1.061,Atomic México,23
Cavele,top,NERD,3,76,0.526,43.2,49.7,56.3,56.3,49.9,59.4,45.9,18,0.167,17,-0.358,-0.723,-0.449,Supernova,22
Lava,mid,LCK,1,73,0.37,53.4,61.2,52.0,47.2,51.1,54.7,45.8,21,0.048,18,-0.001,-1.033,-1.008,HANJIN BRION,22
Quad,mid,LCK,1,82,0.39,48.2,58.6,49.2,38.3,37.3,51.7,45.8,21,0.143,18,-0.11,-0.944,-0.845,Kiwoom DRX|Kiwoom DRX Challengers,19
Fðx,sup,PGN,3,24,0.292,53.4,49.5,50.8,49.3,54.8,57.2,45.8,8,0.0,11,-0.176,-0.886,-0.766,Cyberground Gaming|Romulea eSport,22
Invitrix,bot,BIG,3,38,0.368,46.5,49.8,54.6,48.7,33.9,51.8,45.8,15,0.133,10,-0.337,-0.759,-0.483,Bay State College,
Yimeng,mid,LDL,2,34,0.441,36.1,57.6,46.4,55.7,71.9,47.0,45.8,0,0.0,11,-0.569,-0.559,0.096,Team WE|Team WE Academy|Top Esports Challenger,21
Strompest,mid,RCL,3,140,0.5,62.1,59.0,49.9,46.6,49.8,53.1,45.7,39,0.103,24,0.181,-1.185,-1.644,Supernova|Team Infernal Drake,22
Luka,mid,TAL,3,35,0.314,56.7,60.1,56.1,42.3,47.9,60.8,45.7,11,0.091,19,0.092,-1.111,-1.438,5 Ronin Academy,21
Warszi,mid,NLC,2,53,0.415,56.4,53.8,46.9,42.5,44.9,56.4,45.7,12,0.0,20,-0.049,-1.002,-0.894,7more7 Pompa Team|Dusty,
Hanor,mid,CBLOLA,3,22,0.136,47.8,57.5,54.2,52.2,51.7,60.7,45.7,3,0.0,15,-0.156,-0.917,-0.878,INTZ Academy,22
Auto,sup,LCSA,2,88,0.386,53.4,49.1,52.5,45.8,43.3,45.6,45.7,26,0.115,12,0.021,-1.059,-1.067,CLG Academy,22
Qwacker,top,RCL,3,85,0.447,49.8,52.0,48.6,43.0,66.2,53.1,45.7,25,0.0,17,-0.201,-0.871,-0.873,Wildcard Gaming|Wildcard Gaming Black,20
Dragoon,top,RCL,3,127,0.465,50.8,49.7,48.2,43.5,46.1,57.2,45.7,40,0.125,25,-0.234,-0.846,-0.792,Dignitas Mirage|Mirage Sport Électronique|Team Cloud Drake,19
Twila,mid,LPL,1,33,0.333,46.4,50.0,48.5,57.6,45.3,56.5,45.7,10,0.0,15,-0.373,-0.734,-0.456,ThunderTalk Gaming,23
Kui,jng,LPL,1,33,0.303,44.7,50.6,55.1,39.7,78.0,41.6,45.7,16,0.125,7,-0.272,-0.821,-0.616,LGD Gaming,20
Comeback,mid,EBL,3,28,0.429,58.4,58.9,53.1,42.4,41.6,55.2,45.6,10,0.1,12,0.076,-1.117,-1.425,Nexus KTRL,
Akaadian,jng,LCSA,2,62,0.371,54.5,59.3,48.6,67.7,49.0,58.7,45.6,13,0.077,17,0.021,-1.067,-1.178,Dignitas|Dignitas Academy,25
Evil,bot,EBL,3,25,0.48,51.9,53.7,54.6,74.4,42.9,64.0,45.6,8,0.125,15,-0.134,-0.94,-0.967,Nexus KTRL,26
xifeng,mid,LDL,2,22,0.273,51.8,50.2,49.6,44.6,40.5,44.1,45.6,0,0.0,8,-0.239,-0.864,-0.557,Rogue Warriors Shark,
Jeskla,bot,LEC,1,36,0.361,48.2,49.0,59.7,43.1,54.4,62.0,45.6,14,0.214,15,-0.228,-0.867,-0.797,Astralis,21
Bay,mid,LCK,1,67,0.448,36.6,47.0,54.7,41.4,69.2,42.4,45.6,20,0.1,13,-0.537,-0.619,-0.226,Nongshim Esports Academy|Nongshim RedForce,19
Drop,bot,CBLOL,15,34,0.324,55.2,58.9,62.5,45.4,49.2,49.1,45.5,14,0.286,9,0.106,-1.155,-1.502,Cruzeiro Academy|Cruzeiro eSports|Miners,22
Aliez,top,LDL,2,69,0.406,48.4,56.4,56.7,41.7,37.2,52.4,45.5,8,0.25,15,-0.177,-0.918,-0.663,Ultra Prime|V5 87|Victory Five,20
Sybol,jng,LCO,15,30,0.367,50.0,51.9,54.2,66.0,59.1,49.7,45.5,8,0.125,12,-0.173,-0.923,-0.809,Legacy Esports,25
Tussle,jng,LJL,15,34,0.353,45.3,54.4,44.7,71.4,70.9,54.4,45.5,7,0.0,13,-0.268,-0.853,-0.637,Fukuoka SoftBank HAWKS gaming,26
Shera,mid,PCS,15,22,0.318,46.3,47.4,53.1,51.7,77.4,51.7,45.5,12,0.083,11,-0.394,-0.743,-0.365,Impunity,
Spozhais,mid,BM,3,20,0.1,42.8,48.9,58.2,49.1,58.7,55.9,45.5,15,0.067,11,-0.373,-0.763,-0.408,Medieval Riga,
WDR,mid,LHE,2,47,0.426,48.1,56.2,58.7,43.2,50.4,60.7,45.4,10,0.0,18,-0.127,-0.972,-0.783,Bencheados|LDM Esports,18
Zanzarah,jng,LEC,1,36,0.361,45.6,50.8,59.6,70.2,56.9,55.8,45.4,14,0.214,16,-0.265,-0.867,-0.66,Astralis,25
xinye,mid,LDL,2,51,0.373,60.3,58.5,48.3,40.5,63.1,60.9,45.3,7,0.0,18,0.12,-1.184,-1.255,Young Miracles|eStar Young,
Taeyoon,bot,LCKC,2,56,0.393,52.1,62.2,56.0,39.3,37.5,52.7,45.3,14,0.143,13,-0.002,-1.085,-1.082,Kiwoom DRX|Kiwoom DRX Challengers,19
Hena,bot,LCK,1,87,0.368,50.9,63.4,55.1,46.0,47.1,42.3,45.3,27,0.074,11,-0.002,-1.084,-1.182,HANJIN BRION,22
Apdo,top,UPL,2,20,0.3,55.2,49.3,54.1,78.6,69.1,61.7,45.3,11,0.091,12,-0.08,-1.024,-0.865,Conviction,28
Ventair,top,PRM,3,47,0.383,45.5,54.7,56.7,52.9,48.5,56.9,45.3,13,0.077,21,-0.22,-0.911,-0.902,EURONICS Gaming,22
Delight,sup,LCK,1,87,0.368,49.0,65.2,51.2,37.2,62.1,49.6,45.2,27,0.074,13,-0.017,-1.084,-1.141,HANJIN BRION,19
9Lives,sup,RCL,3,38,0.395,56.4,51.8,49.6,54.2,40.4,61.4,45.2,19,0.0,15,-0.114,-1.012,-0.985,Dawn Esports,23
Keel,jng,LCSA,2,72,0.375,54.2,49.5,55.1,38.9,44.3,55.2,45.2,19,0.105,20,-0.07,-1.049,-1.055,CLG Academy,20
MyKey,bot,LCL,15,35,0.429,51.4,49.9,50.4,40.4,42.9,66.5,45.2,10,0.0,15,-0.236,-0.907,-0.77,OFFSET Esports|Vega Squadron,20
Frozzen,sup,LMF,2,22,0.136,54.9,58.5,52.4,51.4,34.9,57.5,45.1,12,0.0,10,-0.011,-1.107,-1.083,EBRO,23
TomnaM,bot,LMF,2,47,0.319,53.2,57.7,54.6,57.4,44.7,63.2,45.1,20,0.05,15,-0.038,-1.091,-1.049,EBRO|Intel New Indians,23
Invincible,top,LDL,2,87,0.425,63.2,61.8,55.0,37.0,47.9,55.3,45.0,12,0.167,20,0.314,-1.389,-1.624,V5 87|Victory Five,20
Seranok,mid,BIG,3,47,0.34,64.0,56.5,54.2,59.2,37.2,53.1,45.0,17,0.118,13,0.162,-1.266,-1.723,Bay State College,24
GOLDENTO4ST,bot,GLL,3,62,0.484,58.9,57.1,66.5,52.2,37.0,50.7,45.0,17,0.353,15,0.199,-1.289,-1.827,Anorthosis Famagusta Esports|GOAL|TeamOrangeGaming|x25 Esports,23
Kacha,bot,UPL,2,54,0.444,59.6,51.2,46.1,44.7,46.3,68.9,45.0,18,0.056,20,-0.054,-1.086,-1.024,ConViction Sun|Conviction|OQ,
Aeiden,sup,PCS,15,22,0.273,53.7,52.5,53.4,45.3,78.7,48.0,45.0,7,0.0,5,-0.069,-1.074,-1.193,Liyab Esports,
Meslo,mid,RCL,3,38,0.395,59.4,45.0,48.9,44.9,56.0,54.6,45.0,19,0.0,16,-0.142,-1.012,-1.016,Dawn Esports,21
Dan,jng,LEC,1,33,0.333,46.3,47.1,49.2,74.6,78.6,55.5,45.0,9,0.0,14,-0.357,-0.84,-0.561,Excel Esports|JD|XL,26
nuc,mid,PRM,3,45,0.356,53.7,54.3,48.1,39.9,37.8,58.3,44.9,11,0.0,19,-0.158,-1.01,-0.994,FC Schalke 04 Esports|FC Schalke 04 Evolution,19
Outlandisch,jng,NLC,2,28,0.25,49.5,50.9,56.7,73.6,42.5,62.6,44.9,11,0.091,16,-0.188,-0.982,-0.846,KOVA Esports,26
Gabbo,top,PGN,3,42,0.476,43.4,56.3,60.9,51.7,54.2,54.9,44.9,9,0.222,15,-0.191,-0.992,-1.054,404 Multigaming e.V.|Cyberground Gaming,22
iiann,sup,LDL,2,57,0.386,55.2,55.4,47.7,41.4,46.2,59.8,44.8,14,0.0,15,-0.09,-1.084,-0.979,LNG Academy|eStar Young,21
ZMT,mid,UPL,2,54,0.389,59.1,51.0,51.4,41.2,80.9,50.8,44.8,24,0.042,16,0.012,-1.162,-1.122,Striking Vipers|Striking Vipers Champions,
kibah,sup,PGN,3,38,0.289,50.1,54.2,57.2,37.2,45.1,58.6,44.8,16,0.125,13,-0.09,-1.075,-1.085,Axolotl|WAVE Esports,20
KemKen,top,VCS,15,34,0.294,50.1,54.0,49.7,41.8,74.3,43.1,44.8,14,0.0,10,-0.144,-1.039,-1.022,Luxury Esports,21
Penguin,jng,VCS,15,36,0.361,48.1,52.9,65.1,59.0,39.2,57.5,44.8,17,0.235,14,-0.119,-1.06,-1.008,Genius Esports|SBTC Esports,24
Chelizi,top,LPL,1,38,0.316,44.5,52.6,49.5,44.4,45.4,47.6,44.8,11,0.0,13,-0.373,-0.851,-0.533,ThunderTalk Gaming,21
Zhadox,jng,RCL,3,26,0.346,46.5,49.1,49.9,46.8,36.1,43.7,44.8,15,0.0,6,-0.344,-0.872,-0.696,Glaive Esports Prime,
Eren,mid,PRM,3,36,0.306,57.8,56.6,56.0,41.8,46.7,48.0,44.7,10,0.1,12,0.057,-1.211,-1.52,WAVE Esports|ad hoc gaming,
Yaoyang,top,LDL,2,43,0.256,61.2,49.6,49.7,44.0,71.4,53.9,44.7,19,0.0,14,0.039,-1.203,-1.163,MAX,
Artyk,bot,LMF,2,38,0.368,56.5,53.2,53.1,44.4,40.2,51.9,44.7,7,0.0,11,-0.054,-1.123,-1.066,Boca Juniors Gaming,21
Naz,jng,LMF,2,31,0.29,50.4,55.9,52.0,38.6,75.3,56.8,44.7,14,0.0,16,-0.068,-1.108,-1.124,EBRO|Savage,20
Sybr,jng,RCL,3,116,0.466,51.9,54.3,59.2,42.2,52.5,60.4,44.7,40,0.125,25,-0.047,-1.131,-1.416,Dignitas Mirage|Revival,21
Enso,jng,PCS,15,26,0.385,49.7,52.8,56.1,38.3,46.2,48.0,44.7,10,0.1,8,-0.184,-1.016,-0.894,Berjaya Dragons,20
Special,mid,LFL,2,48,0.333,61.4,56.8,47.8,58.4,51.5,50.7,44.6,15,0.0,16,0.106,-1.273,-1.332,IziDream|S2V Esports,23
Bigkoro,bot,VCS,15,38,0.342,49.8,55.4,54.5,48.1,58.1,45.6,44.6,16,0.125,8,-0.123,-1.074,-1.118,Burst The Sky Esports,22
Dragonmin,jng,BIG,3,23,0.261,49.4,55.3,55.8,43.6,39.6,55.8,44.6,8,0.125,9,-0.15,-1.052,-1.18,Bay State College,
IceBox,top,LMF,2,34,0.353,49.3,53.6,52.0,59.6,60.7,57.9,44.6,9,0.0,16,-0.176,-1.037,-0.783,Kaos Latin Gamers|River Plate Gaming,23
Dziarmaga,mid,UPL,2,26,0.462,53.2,47.9,50.3,43.5,63.6,59.1,44.6,6,0.0,13,-0.217,-1.004,-0.724,BLACKLIST|Not Zoos,
Ibai,jng,NEXO,3,21,0.381,49.4,55.6,58.9,71.7,58.9,63.3,44.5,12,0.167,13,0.017,-1.213,-1.606,S2V Esports Academy,26
mrcvl,jng,EBL,3,27,0.444,52.5,51.4,53.4,63.8,37.6,53.6,44.5,9,0.111,10,-0.176,-1.045,-1.138,Nexus KTRL,24
rachet00,sup,RCL,3,26,0.346,43.9,49.3,50.8,51.4,36.4,58.4,44.5,15,0.0,12,-0.401,-0.872,-0.488,Glaive Esports Prime,
SkyMind,mid,LHE,2,22,0.091,51.0,56.5,58.2,41.5,52.1,57.0,44.4,12,0.083,12,-0.05,-1.161,-1.057,Rebirth eSports,18
SkyTec,sup,RCL,3,87,0.437,48.0,54.0,46.6,37.5,48.7,55.1,44.4,28,0.036,15,-0.154,-1.081,-1.018,ANEW Genesis|Area of Effect Brady|Conviction|Evil Geniuses Prodigies|Team Clarity,20
Sn1lle,jng,NLC,2,22,0.455,49.1,52.8,54.1,39.6,77.3,56.4,44.3,8,0.125,9,-0.197,-1.06,-0.924,MNM Gaming|Mkers Academy,18
Hawk,sup,CBLOL,15,36,0.306,56.8,50.1,67.4,35.6,38.3,55.1,44.2,12,0.25,11,0.018,-1.253,-1.475,Cruzeiro eSports|Miners,21
Minji,mid,PCS,15,42,0.333,49.7,50.3,51.5,60.1,53.7,52.0,44.2,14,0.071,13,-0.266,-1.016,-0.804,Berjaya Dragons,24
Neon,bot,LEC,1,48,0.375,47.7,50.3,54.5,48.2,33.7,50.4,44.2,14,0.071,15,-0.289,-1.0,-0.86,FC Schalke 04 Esports,22
Spike,bot,LCKC,2,27,0.259,42.3,52.1,59.2,41.7,69.6,55.6,44.2,11,0.182,11,-0.304,-0.984,-0.629,Dplus Kia Challengers,17
Palette,sup,VCS,15,52,0.288,68.1,61.9,55.7,31.5,63.1,66.5,44.1,18,0.0,16,0.441,-1.601,-2.295,Team Flash,16
Maraciuca,sup,EBL,3,28,0.429,50.2,54.2,53.2,47.3,47.4,51.1,44.1,10,0.1,7,-0.166,-1.117,-1.047,Nexus KTRL,
Incursio,mid,LCO,15,34,0.324,55.8,48.1,53.6,45.7,76.8,50.0,44.1,10,0.1,13,-0.066,-1.191,-1.215,Legacy Esports,22
Riku,bot,PRM,3,31,0.419,53.6,47.9,53.3,44.2,50.8,59.2,44.1,9,0.111,11,-0.162,-1.116,-1.154,404 Multigaming e.V.|BLACKLIST,21
Skyy,mid,DDH,3,39,0.359,53.0,57.4,53.3,37.8,64.2,55.1,44.0,17,0.118,18,-0.032,-1.236,-1.439,Atomic México,20
Truklax,top,CBLOL,15,34,0.324,45.1,51.1,64.1,46.6,54.5,57.5,44.0,12,0.25,15,-0.231,-1.065,-0.957,Cruzeiro eSports|Miners,
Namex,bot,LVP SL,2,49,0.49,58.0,54.2,50.4,48.7,46.5,50.3,43.9,10,0.1,11,0.011,-1.278,-1.313,Cream Real Betis|X7 Esports,22
Pleata,sup,LCK,1,85,0.376,52.2,57.6,50.8,37.0,40.8,54.0,43.9,24,0.125,15,-0.074,-1.208,-1.198,Kiwoom DRX|Kiwoom DRX Challengers,18
Lhazurt,mid,LMF,2,44,0.364,53.3,54.7,50.9,60.9,42.5,69.9,43.9,9,0.0,24,-0.116,-1.173,-1.001,Boca Juniors Gaming,23
2y1,bot,LDL,2,48,0.333,48.8,54.2,50.8,45.7,52.7,53.4,43.9,4,0.0,10,-0.208,-1.102,-0.869,Oh My God Academy,
Trenérský Mág,mid,HM,3,27,0.222,60.6,56.7,50.4,40.5,41.7,51.4,43.8,12,0.0,11,0.09,-1.368,-1.761,BRUTE|Dark Tigers|Dynamo Eclot,
Sven,top,PRM,3,36,0.306,52.4,54.7,56.3,39.6,44.3,55.9,43.8,10,0.1,15,-0.098,-1.211,-1.487,WAVE Esports|ad hoc gaming,
Yusui,mid,LCS,1,58,0.362,50.1,52.0,50.7,60.5,39.1,66.9,43.8,13,0.077,23,-0.205,-1.115,-0.907,Dignitas|Dignitas Academy,24
Yashiro,bot,UL,2,32,0.344,52.6,49.3,50.8,45.3,55.3,51.2,43.8,17,0.059,12,-0.191,-1.138,-0.93,Gentlemen's Gaming,
Jett,mid,LCK,1,21,0.19,47.5,48.0,58.2,38.6,43.1,44.4,43.8,7,0.143,6,-0.291,-1.047,-0.78,Kiwoom DRX,20
Jezu,bot,LEC,1,40,0.35,41.7,48.3,57.5,43.9,44.6,51.6,43.8,14,0.214,11,-0.441,-0.927,-0.663,SK Gaming,21
fate,sup,LDL,2,59,0.356,56.1,55.5,52.4,39.7,55.6,46.8,43.7,10,0.1,12,-0.006,-1.3,-1.288,Rogue Warriors|Rogue Warriors Shark|Victory Five,21
emelg,sup,LCO,15,35,0.314,56.9,52.7,52.9,43.8,46.0,53.6,43.7,11,0.091,10,-0.049,-1.265,-1.418,Legacy Esports,
Apathing,jng,UPL,2,31,0.323,49.5,47.8,51.4,40.4,48.0,58.6,43.7,18,0.0,16,-0.311,-1.041,-0.773,Dawn Esports|Scouting4ProScene,20
PandaC,top,LDL,2,56,0.393,43.1,52.3,59.9,47.8,40.4,56.2,43.7,4,0.25,16,-0.343,-1.027,-0.606,Rogue Warriors Shark,
DONGGY,top,LCO,15,34,0.324,51.3,55.0,53.9,44.0,74.0,68.6,43.6,10,0.1,22,-0.067,-1.265,-1.347,Legacy Esports,
Matty,jng,RCL,3,129,0.496,57.5,48.1,49.6,42.1,49.5,50.8,43.6,35,0.086,19,-0.119,-1.221,-1.44,Supernova,21
Betty,bot,LPL,1,51,0.333,46.5,55.7,51.7,40.6,80.7,56.7,43.6,7,0.0,12,-0.095,-1.242,-1.239,Anyone's Legend|Rogue Warriors,21
