player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
TolanD,mid,LAS,3,25,0.44,58.6,56.3,53.9,43.1,47.1,49.8,53.5,5,0.2,7,0.083,-0.228,-0.307,Liiv SANDBOX Academy,19
Shamber,jng,BL,3,20,0.25,55.2,58.3,50.8,66.1,41.8,51.2,53.5,10,0.0,9,-0.012,-0.147,-0.094,Brussels Guardians,23
Cozy,top,RCL,3,43,0.465,60.0,51.6,54.9,44.5,65.6,63.7,53.5,15,0.133,17,0.048,-0.199,-0.16,TBA|XT Esports,18
MooJin,jng,CK,2,40,0.475,51.5,59.0,62.3,56.4,44.2,59.6,53.5,6,0.333,16,0.028,-0.186,-0.199,RunAway,22
Nino,mid,LAS,3,24,0.5,48.3,54.2,47.0,47.6,65.9,55.5,53.5,6,0.0,9,-0.192,0.0,0.384,DN SOOPers Academy,14
CBL,sup,VCS,15,59,0.542,49.1,50.9,57.5,51.5,52.5,55.1,53.5,12,0.167,12,-0.171,-0.024,0.085,Team Flash|Team Secret,22
HwQ,mid,LDL,2,59,0.407,62.0,58.5,50.0,49.5,50.4,55.2,53.4,16,0.062,15,0.153,-0.298,-0.442,Rogue Warriors Shark,
Brucer,mid,BRCC,2,50,0.52,59.0,58.5,68.5,68.2,57.0,51.7,53.4,7,0.429,12,0.305,-0.416,-0.733,Team oNe eSports,24
Aristo,top,BL,3,20,0.25,56.5,55.6,51.0,45.5,39.2,55.8,53.4,10,0.0,11,-0.026,-0.147,-0.004,Brussels Guardians,18
Kennedys,top,BRCC,2,22,0.455,55.7,52.8,50.5,45.9,67.5,53.9,53.4,4,0.0,11,-0.072,-0.109,-0.061,Havan Liberty|Havan Liberty Academy,19
Ke,sup,LDL,2,34,0.5,52.6,55.1,56.9,54.0,71.0,58.3,53.4,11,0.182,10,-0.02,-0.158,-0.079,Young Miracles|eStar Young,22
Menace,sup,UPL,2,42,0.452,54.9,51.4,52.2,54.8,60.1,65.6,53.4,16,0.188,16,-0.081,-0.103,0.034,Maryville University|Polar Ace,
Crazy,top,LPL,1,29,0.414,53.2,52.1,51.7,66.6,41.0,54.3,53.4,12,0.083,9,-0.151,-0.045,0.048,Rogue Warriors,24
Sephis,jng,BRCC,2,27,0.296,51.7,52.9,51.0,64.9,53.7,59.5,53.4,10,0.0,14,-0.154,-0.043,0.146,Redemption eSports Porto Alegre,23
WeiLun,bot,PCS,15,24,0.375,51.7,52.9,63.8,43.6,47.9,53.4,53.4,5,0.4,8,-0.05,-0.128,-0.181,Alpha Esports,18
asta,jng,BRCC,2,23,0.522,45.6,56.4,62.0,46.1,38.5,49.5,53.4,6,0.333,7,-0.126,-0.07,0.087,Team oNe eSports,19
Winter,jng,LMF,2,22,0.545,47.9,48.0,54.4,66.6,78.9,51.7,53.4,7,0.143,8,-0.292,0.073,0.416,Malvinas Gaming,23
Baca,mid,SLO,3,41,0.512,55.7,62.8,47.9,43.2,42.8,56.4,53.3,4,0.0,14,0.06,-0.232,-0.281,UCAM Esports,20
PCL,top,UPL,2,42,0.548,61.1,51.9,55.9,44.2,53.5,54.8,53.3,9,0.222,14,0.057,-0.228,-0.322,Supernova,20
Ice,bot,LAS,3,25,0.44,59.9,52.9,52.6,45.0,53.4,47.3,53.3,5,0.2,5,0.053,-0.228,-0.203,Liiv SANDBOX Academy,19
Wixxi,bot,UPL,2,46,0.5,61.4,48.0,49.6,45.3,64.1,60.4,53.3,6,0.0,14,-0.001,-0.182,-0.092,Harrisburg University|Life Support,18
existence,top,TCL,15,25,0.44,53.9,55.4,56.6,54.6,36.4,58.2,53.3,6,0.167,11,-0.052,-0.137,-0.12,Beşiktaş Academy|Beşiktaş Esports|Vega Squadron,22
Advienne,sup,PRM,3,26,0.462,51.9,56.5,55.4,60.0,57.2,60.1,53.3,8,0.125,12,-0.051,-0.14,-0.069,Berlin International Gaming,23
Zvene,top,NLC,2,25,0.48,53.4,54.1,53.6,70.2,42.5,63.1,53.3,8,0.125,15,0.009,-0.193,-0.235,Nordavind White|SINNERS Esports|Split Raiders,24
Blacky,mid,BRCC,2,30,0.633,51.4,53.6,59.6,45.7,48.5,55.2,53.3,3,0.333,14,-0.069,-0.125,-0.017,Rensga eSports,20
Yursan,sup,PCS,15,24,0.375,51.3,53.2,64.4,39.7,41.4,44.9,53.3,5,0.4,7,-0.061,-0.128,-0.149,Alpha Esports,19
Lunny,jng,GLL,3,22,0.545,57.1,46.0,49.6,53.6,42.6,53.8,53.3,7,0.0,9,-0.157,-0.056,0.222,LUL Esports|Pyrsos Esports,
Once,jng,LJL,15,34,0.382,63.0,57.3,45.7,53.5,52.5,53.0,53.2,7,0.0,10,0.164,-0.323,-0.527,Burning Core Toyama,22
Dragku,sup,OPL,15,32,0.594,62.7,55.1,54.5,37.2,69.4,52.0,53.2,7,0.143,8,0.211,-0.36,-0.698,Chiefs Esports Club,20
Cl0x,sup,EBL,3,47,0.489,56.3,57.4,58.4,51.8,45.9,61.9,53.2,13,0.231,17,0.041,-0.221,-0.296,Split Raiders|Team Refuse|WarKidZ E-Sports,22
Aesenar,sup,SLO,3,69,0.478,52.4,57.5,57.5,64.6,64.3,66.5,53.2,15,0.067,21,0.026,-0.218,-0.273,G2 Arctic,24
Panda,jng,UPL,2,26,0.5,59.4,49.2,55.1,79.1,53.2,58.3,53.2,8,0.125,12,-0.013,-0.18,-0.15,Full Spectrum|Orgless|Simplicity Esports,29
peka,mid,VCS,15,57,0.509,47.6,60.6,52.6,50.9,56.7,47.0,53.2,17,0.118,13,-0.117,-0.098,0.014,EVOS Esports,21
Lhazurt,mid,LMF,2,30,0.433,61.2,60.5,63.0,54.7,47.9,53.3,53.1,4,0.25,12,0.282,-0.432,-0.725,Feint Gaming|Sinisters,22
Ace,bot,NEXO,3,31,0.516,58.4,59.7,56.5,72.4,48.7,64.7,53.1,3,0.333,15,0.149,-0.324,-0.445,Abyssal Esport Club|Kawaii Kiwis,25
Rafitta,bot,SLO,3,41,0.512,56.1,58.5,45.9,51.3,41.2,53.2,53.1,4,0.0,12,0.033,-0.232,-0.183,UCAM Esports,21
INT,mid,LAS,3,20,0.45,53.0,56.1,59.0,44.1,42.2,51.6,53.1,7,0.286,7,-0.006,-0.2,-0.146,Awesome Spear Academy,19
SikHye,bot,LAS,3,20,0.45,53.9,53.4,61.7,45.7,39.7,49.2,53.1,7,0.286,5,-0.007,-0.2,-0.092,Awesome Spear Academy,19
Colamax,jng,GLL,3,32,0.5,53.5,51.0,56.5,78.3,68.4,52.9,53.1,11,0.273,10,-0.09,-0.13,0.033,Split Raiders|Team Refuse,26
Universe,mid,SLO,3,32,0.406,51.4,51.2,49.0,62.1,80.6,51.1,53.1,9,0.0,14,-0.141,-0.083,0.2,One Breath Gaming|eMonkeyz|x6tence,22
Last,top,CK,2,32,0.438,53.4,48.3,54.7,65.0,76.6,50.1,53.1,6,0.333,10,-0.02,-0.182,-0.193,ELaB x EXP|RunAway,23
Filopo,mid,LMF,2,44,0.432,60.1,64.7,53.0,68.9,59.3,51.6,53.0,14,0.071,14,0.22,-0.387,-0.61,Malvinas Gaming|Valorous,24
ShorterACE,jng,RCL,3,45,0.533,61.7,53.4,58.1,61.6,59.4,63.7,53.0,8,0.125,18,0.23,-0.405,-0.768,Grand View University|Wildcard Gaming,23
Soligo,mid,LCSA,2,42,0.476,55.2,57.2,57.5,64.9,56.4,47.9,53.0,9,0.222,12,0.054,-0.253,-0.287,100 Thieves Academy,23
BMD,top,UPL,2,23,0.522,56.1,53.6,50.3,52.1,35.3,60.2,53.0,5,0.0,13,-0.07,-0.155,-0.112,Full Spectrum|Simplicity Esports,
Zirigui,sup,BRCC,2,29,0.621,54.0,55.2,59.5,73.0,55.1,54.6,53.0,3,0.333,11,0.032,-0.241,-0.211,Rensga eSports,26
Raqo,mid,DL,3,42,0.548,53.9,52.3,56.5,59.9,38.5,46.8,53.0,11,0.182,14,-0.029,-0.192,-0.104,LowLandLions|Team THRLL,22
Kumo,top,LCS,1,56,0.5,48.2,53.0,54.6,43.8,49.2,53.4,53.0,14,0.071,15,-0.227,-0.03,0.132,Evil Geniuses|Evil Geniuses Academy,20
Ben,sup,LCK,1,54,0.5,47.1,51.5,45.5,67.1,56.4,53.2,53.0,17,0.059,13,-0.336,0.062,0.16,DN SOOPers,25
Seffe,sup,NLC,2,27,0.593,57.2,60.2,56.1,51.7,48.8,55.5,52.9,5,0.2,8,0.129,-0.324,-0.387,ENCE,22
Hachi,top,OTBLX,3,30,0.367,56.0,57.5,50.5,44.0,68.2,57.1,52.9,7,0.0,15,0.046,-0.262,-0.237,Team Barkers|Tundra Gaming|mCon esports,20
Mersa,sup,GLL,3,38,0.526,54.2,55.0,58.6,41.0,73.4,53.9,52.9,8,0.125,12,-0.019,-0.209,-0.201,Greek Regenesis eSports|WLGaming Esports,18
Kituruken,jng,TCL,15,35,0.514,58.5,49.6,49.1,49.1,37.6,63.9,52.9,7,0.0,14,-0.004,-0.223,-0.242,Dark Passage|Dark Passage Academy|Papara SuperMassive|SuperMassive Academy|Team AURORA|Team AURORA Academy,
Metori,bot,LHE,2,24,0.583,53.6,54.4,53.9,52.9,39.0,56.8,52.9,4,0.0,10,-0.1,-0.137,0.073,Kaos Latin Gamers|Rebirth eSports,
John,sup,UPL,2,43,0.419,49.8,52.6,57.3,54.8,73.8,62.1,52.9,17,0.176,16,-0.107,-0.137,0.026,GRIN Prophecy|Just Randoms|Mirage Sport Électronique|Simplicity Esports|Vegas Inferno,
Proud,sup,LJL,15,34,0.382,52.5,64.1,54.8,46.9,56.6,62.6,52.8,7,0.0,14,0.113,-0.323,-0.551,Burning Core Toyama,22
Fresskowy,mid,PGN,3,58,0.483,55.8,57.8,61.0,48.3,76.7,63.2,52.8,15,0.2,21,0.155,-0.36,-0.587,Diablo Chairs|Racoon,21
Flora,jng,LDL,2,44,0.477,57.4,56.1,56.5,49.0,51.1,47.3,52.8,12,0.167,10,0.06,-0.288,-0.341,LGD Gaming|LGD Gaming Young Team,21
Markoon,jng,SLO,3,41,0.512,51.9,61.5,46.7,43.3,44.3,62.6,52.8,4,0.0,17,-0.006,-0.232,-0.217,UCAM Esports,18
Nazgul,top,EBL,3,28,0.357,56.7,52.7,55.9,43.7,80.7,46.3,52.8,11,0.182,11,0.058,-0.281,-0.276,Level Up esports|Split Raiders,20
Trix,jng,TCL,15,24,0.5,51.6,51.8,50.9,69.9,70.6,52.6,52.8,7,0.0,10,-0.206,-0.061,0.146,Galakticos|Galakticos Academy,24
Darkchri,sup,PGN,3,59,0.542,51.4,47.3,61.2,55.4,39.6,53.6,52.8,15,0.267,16,-0.18,-0.089,0.167,Campus Party Sparks|Racoon,
Teacherma,mid,LPL,1,86,0.523,37.7,49.8,55.6,54.8,52.4,52.1,52.8,19,0.211,17,-0.55,0.221,0.752,Team WE,21
bobista,top,HM,3,40,0.45,68.6,59.2,47.1,39.7,71.3,56.8,52.7,7,0.0,15,0.371,-0.543,-0.994,RAMS|Team Sampi,18
Alois,top,PRM,3,60,0.467,65.3,59.6,54.4,40.8,40.3,51.3,52.7,10,0.1,16,0.27,-0.465,-0.77,Defusekids|SK Gaming Prime,19
Hery,top,LDL,2,70,0.471,59.6,56.6,54.6,43.3,50.3,60.3,52.7,13,0.077,17,0.098,-0.325,-0.469,EDG Youth Team,19
Patrik,bot,LEC,1,36,0.417,59.5,54.8,50.8,41.8,57.9,60.7,52.7,5,0.0,12,0.043,-0.285,-0.462,Excel Esports,20
Simpli,mid,NLC,2,27,0.593,58.5,55.0,57.8,43.2,49.1,50.8,52.7,5,0.2,10,0.096,-0.324,-0.408,ENCE,19
JoJo,sup,BRCC,2,40,0.5,52.6,58.6,62.8,41.7,46.6,66.2,52.7,8,0.25,18,0.068,-0.3,-0.304,Flamengo MDL|Team oNe eSports,20
Strive,mid,LDL,2,20,0.55,51.5,57.7,48.9,45.5,59.8,63.1,52.7,4,0.0,12,-0.087,-0.171,-0.047,Vici Gaming Potential,18
Coten,top,LDL,2,39,0.513,52.2,55.4,54.4,45.7,41.4,57.9,52.7,12,0.167,12,-0.102,-0.158,-0.081,Team WE|Team WE Academy,19
Atrocez,sup,DL,3,32,0.5,51.1,53.1,54.0,66.4,80.8,47.1,52.7,7,0.143,10,-0.112,-0.152,-0.004,Team THRLL,24
S1D,sup,PGN,3,58,0.569,52.4,50.9,49.8,61.4,56.6,49.9,52.7,14,0.071,13,-0.162,-0.113,0.113,Racoon|aNc Outplayed,23
Pattarek,sup,BM,3,46,0.543,69.0,53.1,54.5,51.3,73.0,58.8,52.6,10,0.0,15,0.391,-0.579,-1.226,Five Kings,23
Taikki,jng,NLC,2,27,0.593,60.5,54.3,54.6,74.7,44.5,60.5,52.6,5,0.2,11,0.084,-0.324,-0.405,ENCE,26
Shookz,jng,LMF,2,42,0.5,57.5,56.6,49.0,44.2,41.9,57.7,52.6,10,0.0,15,-0.021,-0.24,-0.204,Furious Gaming Argentina|Nocturns Gaming|River Plate Gaming,19
M0NK,bot,NLC,2,35,0.657,59.7,49.9,54.4,63.9,57.4,61.0,52.6,6,0.167,11,0.023,-0.271,-0.222,LDLC OL|MNM Gaming,23
Vio,sup,EBL,3,38,0.5,46.5,56.6,59.8,54.7,48.6,47.6,52.6,8,0.25,9,-0.153,-0.13,0.078,Crvena zvezda Esports|Zero Tenacity,
Goksi,jng,BL,3,20,0.55,46.7,51.7,50.5,48.3,57.7,54.1,52.6,6,0.0,8,-0.319,0.011,0.531,Aethra Esports,20
R4VEN,top,SLO,3,47,0.489,60.7,59.2,57.7,41.7,43.0,54.2,52.5,10,0.2,15,0.19,-0.425,-0.62,PRIDE|Team Queso,20
Fokkus,jng,BM,3,25,0.56,58.3,54.1,56.1,42.8,37.3,54.7,52.5,8,0.125,11,0.018,-0.277,-0.31,Five Kings|Zerolag Esports,20
Only Angel,top,UKLC,3,27,0.333,52.5,59.5,50.1,49.4,79.4,47.5,52.5,8,0.0,9,0.021,-0.288,-0.239,Enclave,
Lutano,sup,UPL,2,36,0.583,59.4,50.8,48.7,53.9,39.0,55.2,52.5,10,0.0,11,-0.06,-0.214,-0.095,Full Spectrum|Simplicity Esports,
Panj,sup,HM,3,47,0.553,58.5,50.8,59.2,49.1,78.9,53.3,52.5,3,0.333,13,0.154,-0.393,-0.67,Team Sampi|Team oNe eSports,22
DiDi,mid,LMF,2,34,0.441,51.4,56.6,52.8,45.1,58.8,54.2,52.5,12,0.083,13,-0.07,-0.204,-0.101,Furious Gaming Argentina|River Plate Gaming,20
Konektiv,top,UL,2,35,0.457,48.9,58.1,53.5,51.6,52.1,64.2,52.5,10,0.2,19,-0.064,-0.211,-0.177,Crvena zvezda Esports|piratesports,
BUSH,top,PCS,15,24,0.375,47.6,54.7,61.1,45.3,34.4,45.3,52.5,5,0.4,7,-0.174,-0.128,0.022,Alpha Esports,20
Garo,bot,CBLOL,15,47,0.511,49.2,53.0,52.7,50.4,52.1,56.8,52.5,5,0.0,10,-0.156,-0.137,-0.077,Prodigy Esports,
Vanhoof,sup,BL,3,21,0.429,49.4,50.9,50.1,56.0,56.9,50.2,52.5,4,0.0,7,-0.232,-0.076,0.253,KV Mechelen Esports,
Rovex,mid,UPL,2,50,0.56,49.8,49.0,59.5,52.2,76.4,59.3,52.5,12,0.333,21,-0.087,-0.194,-0.072,Columbia College|Empyreans|World Class Empyreans,
Esko,bot,HC,3,24,0.542,63.7,47.8,49.5,50.9,55.4,57.5,52.4,4,0.0,10,0.016,-0.292,-0.237,Gaming Team Kravaře,
Fenix,mid,LCS,1,22,0.364,53.8,51.0,55.2,71.6,38.1,52.2,52.4,6,0.167,10,-0.118,-0.181,-0.167,Dignitas|Dignitas Academy,25
Oguzkhan,jng,TAL,3,35,0.571,56.9,53.0,49.4,49.0,80.1,53.9,52.4,5,0.0,12,0.047,-0.319,-0.406,Dark Passage|Dark Passage Academy,
Kadir,jng,SLO,3,23,0.478,48.8,55.1,58.5,52.1,64.2,52.0,52.4,6,0.333,8,-0.127,-0.176,0.021,Team Queso,21
Try9,mid,LDL,2,62,0.5,46.7,57.1,58.9,53.0,44.7,49.0,52.4,20,0.25,12,-0.144,-0.155,0.031,All Combo,
Maxibillion,top,GLL,3,32,0.438,46.3,52.6,60.6,57.6,77.7,53.3,52.4,14,0.143,13,-0.108,-0.188,0.048,Hive Athens EC|Laughing Coffins|nerdRage,22
Maestro,sup,LPL,1,34,0.471,46.1,48.2,54.8,50.4,73.8,54.1,52.4,11,0.091,10,-0.292,-0.04,0.015,Vici Gaming,22
Lixiao,jng,LDL,2,29,0.483,44.0,49.6,48.2,55.6,54.9,52.5,52.4,5,0.0,7,-0.416,0.068,0.542,Oh My God Academy,
Canee,jng,PRM,3,43,0.465,62.3,55.3,50.7,47.0,62.9,55.3,52.3,10,0.0,13,0.158,-0.42,-0.691,OP innogy eSport|SK Gaming Prime,
Hauntzer,top,LCS,1,51,0.451,57.3,58.0,54.2,68.4,57.2,59.9,52.3,7,0.143,17,0.094,-0.361,-0.474,Golden Guardians,25
Yang,top,CBLOL,15,47,0.511,55.0,59.5,52.1,74.4,58.8,60.9,52.3,6,0.0,16,0.035,-0.316,-0.407,KaBuM! Esports|paiN Gaming,27
Yusin,sup,CK,2,35,0.457,53.3,58.8,67.0,45.6,63.6,62.5,52.3,5,0.2,14,0.132,-0.391,-0.455,Griffin,21
Lawrence,top,UPL,2,44,0.386,61.2,50.1,53.7,49.3,79.5,54.6,52.3,14,0.143,14,0.09,-0.357,-0.494,Empyreans|Harrisburg University|World Class Empyreans,
Steeelback,sup,LFL,2,37,0.459,51.2,59.1,49.7,64.7,75.6,48.8,52.3,6,0.0,10,-0.033,-0.265,-0.171,Team Vitality|Vitality.Bee,24
Gagai,bot,GLL,3,62,0.5,55.8,54.4,54.1,64.5,46.9,47.7,52.3,19,0.105,13,-0.04,-0.253,-0.117,Anorthosis Famagusta Esports|Gamespace Mediterranean College Esports|Intrepid Fox Gaming,23
Empyros,top,GLL,3,33,0.394,51.2,57.2,47.8,45.1,76.8,47.9,52.3,12,0.0,12,-0.063,-0.236,-0.068,Gamespace Mediterranean College Esports|Pyrsos Esports,16
Geum go,jng,LAS,3,25,0.44,51.3,56.4,53.7,44.0,47.3,56.7,52.3,5,0.2,8,-0.078,-0.228,-0.115,Liiv SANDBOX Academy,19
Prosfair,sup,UKLC,3,20,0.45,51.3,52.8,51.1,66.9,66.6,57.1,52.3,5,0.0,10,-0.172,-0.147,0.08,NVision Esports|Nordavind Black,24
Calmsky,sup,LPLOL,3,56,0.536,64.7,59.3,54.2,41.6,46.5,54.3,52.2,11,0.182,13,0.253,-0.508,-0.951,SAMCLAN Esports Club,21
Hunter,top,NEXO,3,20,0.45,57.1,55.8,49.0,61.6,50.3,57.3,52.2,5,0.0,9,-0.006,-0.292,-0.209,Arena Quesito,23
Kaiba,jng,LPLOL,3,28,0.321,58.0,54.5,53.5,49.8,36.4,57.3,52.2,12,0.083,15,-0.011,-0.294,-0.294,GTZ Esports,
Contractz,jng,LCSA,2,42,0.452,54.4,57.4,55.6,48.5,71.9,53.0,52.2,9,0.111,12,0.06,-0.352,-0.41,100 Thieves|100 Thieves Academy,21
Adryh,bot,SLO,3,25,0.48,52.9,58.8,49.1,58.6,67.3,52.6,52.2,6,0.0,9,-0.062,-0.248,-0.084,Cream Real Betis,22
Nafkelah,mid,GLL,3,26,0.462,58.5,52.6,59.0,42.2,38.6,55.3,52.2,11,0.273,11,0.066,-0.355,-0.458,Hive Athens EC|Zerolag Esports,18
Rosseu,sup,DDH,3,27,0.481,55.6,48.3,50.5,48.2,48.5,59.0,52.2,7,0.0,13,-0.173,-0.16,0.065,Cream Real Betis|Team Aze,21
Honey,bot,LJL,15,33,0.364,60.8,60.5,45.5,40.1,76.5,48.9,52.1,9,0.0,8,0.195,-0.471,-0.804,Fukuoka SoftBank HAWKS gaming,20
Korts,bot,LPLOL,3,28,0.321,55.4,57.6,53.5,51.1,37.7,58.1,52.1,12,0.083,12,-0.013,-0.294,-0.203,GTZ Esports,
FBI,bot,LCS,1,51,0.451,59.3,53.5,53.0,46.7,62.2,56.1,52.1,7,0.143,9,0.069,-0.361,-0.55,Golden Guardians,21
RayFarky,top,LJL,15,34,0.382,59.6,52.8,47.6,47.4,58.9,54.6,52.1,7,0.0,11,0.012,-0.323,-0.39,Burning Core Toyama,21
SeongHwan,jng,CBLOL,15,21,0.476,53.3,58.4,51.3,61.4,66.1,56.0,52.1,3,0.0,9,0.001,-0.309,-0.338,paiN Gaming,23
Delitto,top,GLL,3,31,0.548,53.6,56.7,49.6,75.2,40.4,52.3,52.1,7,0.0,12,-0.094,-0.234,-0.028,Granit Gaming|Intrepid Fox Gaming,26
Asura,bot,LPL,1,26,0.423,52.6,57.1,65.2,53.6,34.6,46.6,52.1,9,0.333,7,0.015,-0.319,-0.467,LNG Esports,22
Noble,jng,LDL,2,39,0.513,54.8,54.2,52.4,49.9,59.5,53.2,52.1,7,0.143,9,-0.043,-0.277,-0.22,Vici Gaming Potential,
Youdang,jng,LDL,2,26,0.5,53.6,54.5,50.4,50.6,52.5,53.8,52.1,6,0.0,10,-0.093,-0.234,-0.121,EDG Youth Team|Rogue Warriors,21
Mash,bot,LCSA,2,38,0.447,48.9,59.0,50.4,77.2,41.6,55.5,52.1,10,0.0,12,-0.147,-0.188,0.069,FlyQuest|FlyQuest Academy,26
Doss,sup,LFL,2,31,0.516,54.2,50.4,44.2,48.9,39.2,52.0,52.1,5,0.0,13,-0.153,-0.179,0.03,Misfits Gaming|Misfits Premier,21
denyk,sup,LEC,1,27,0.481,48.6,52.7,52.7,65.2,35.8,60.6,52.1,8,0.0,13,-0.223,-0.13,-0.142,Misfits Gaming,25
Beyond,jng,LCK,1,87,0.529,43.6,54.4,67.9,62.1,35.2,38.4,52.1,21,0.19,11,-0.258,-0.096,-0.013,Team Dynamics,23
KingGeorgie,bot,UPL,2,37,0.405,42.8,45.6,58.5,63.3,81.4,62.2,52.1,17,0.176,16,-0.397,0.014,0.588,ANEW Dawn|Mirage Sport Électronique|Slaughter House,22
sask,mid,PCS,15,27,0.444,61.5,54.5,61.0,68.6,49.9,55.4,52.0,7,0.143,11,0.184,-0.475,-0.682,Alpha Esports,25
Totti,jng,LHE,2,34,0.529,56.9,58.7,47.9,71.6,53.6,53.2,52.0,7,0.0,10,0.018,-0.333,-0.345,Kaos Latin Gamers|LDM Esports,25
Keith,bot,LCSA,2,23,0.522,59.7,55.0,49.7,63.1,81.3,48.3,52.0,3,0.0,7,0.045,-0.357,-0.347,Golden Guardians Academy,23
Xowito,top,LHE,2,20,0.35,55.2,54.9,51.0,50.5,69.6,57.3,52.0,7,0.0,12,-0.015,-0.309,-0.332,Dark Horse|Valorous,21
Closer,jng,LCS,1,51,0.451,56.9,52.8,55.9,52.2,62.1,61.3,52.0,7,0.143,13,0.051,-0.361,-0.548,Golden Guardians,22
Huni,top,LCS,1,49,0.449,53.3,55.6,58.8,57.6,78.7,57.8,52.0,15,0.2,17,0.043,-0.351,-0.418,Dignitas|Evil Geniuses|Evil Geniuses Academy,23
Shernfire,jng,LCSA,2,21,0.429,55.1,53.2,55.5,56.0,53.8,53.6,52.0,7,0.143,9,-0.036,-0.294,-0.246,Team Liquid|Team Liquid Academy,22
Naehyun,mid,CK,2,36,0.444,57.5,62.8,56.7,68.6,49.3,60.1,51.9,5,0.2,15,0.178,-0.474,-0.658,Griffin,24
Yui,sup,LPL,1,35,0.371,63.0,52.3,66.0,44.2,36.0,56.9,51.9,14,0.214,12,0.179,-0.475,-0.882,Bilibili Gaming Junior|Dominus Esports|Dominus Esports Young,22
Madly,top,TCL,15,65,0.508,57.7,54.4,65.8,46.2,39.6,55.3,51.9,20,0.35,14,0.085,-0.404,-0.556,Team AURORA|Team AURORA Academy,21
Citrus,jng,CK,2,35,0.457,52.2,58.3,60.0,42.6,73.5,60.4,51.9,5,0.2,12,0.068,-0.391,-0.459,Griffin,19
Backlund,mid,LFL,2,33,0.455,56.4,52.3,47.8,50.7,72.0,49.6,51.9,5,0.0,12,-0.018,-0.314,-0.275,BCN Squad|IziDream,21
Michi,bot,LDL,2,49,0.367,60.8,60.1,54.6,47.7,43.3,47.1,51.8,13,0.077,7,0.173,-0.481,-0.637,Rogue Warriors Shark,
Jin0,jng,CK,2,41,0.439,53.8,62.0,58.8,41.7,69.9,49.9,51.8,13,0.231,9,0.144,-0.464,-0.617,Element Mystic,20
Orre,bot,DL,3,33,0.485,57.0,50.8,50.7,52.0,36.8,53.9,51.8,11,0.091,14,-0.087,-0.274,-0.085,LowLandLions,21
KASAPINA,jng,GLL,3,30,0.467,57.0,49.9,58.9,42.1,58.3,60.0,51.8,8,0.125,11,0.021,-0.36,-0.426,Anorthosis Famagusta Esports|Team Refuse|Zero Tenacity,17
Crowdy,top,PRM,3,30,0.333,52.7,53.9,56.6,50.3,54.6,55.2,51.8,12,0.083,12,-0.071,-0.288,-0.123,Beşiktaş Esports|Zero Tenacity|mYinsanity,
Vrow,mid,PGN,3,25,0.36,48.3,54.5,51.1,69.1,38.3,54.9,51.8,4,0.0,12,-0.233,-0.15,0.234,Cyberground Gaming|Team Singularity,23
Nasser,jng,SLO,3,64,0.484,46.6,54.4,56.4,60.0,50.5,54.9,51.8,13,0.077,15,-0.171,-0.205,0.041,G2 Arctic,22
Adiss,top,HM,3,28,0.607,45.7,52.5,53.4,48.1,52.3,57.5,51.8,4,0.0,11,-0.288,-0.105,0.376,SINNERS Esports,20
GorillA,sup,LCK,1,91,0.44,47.0,43.4,55.6,70.2,55.9,56.4,51.8,28,0.143,18,-0.315,-0.081,-0.002,Liiv SANDBOX,26
Hasmed,top,VCS,15,68,0.441,63.6,55.9,61.7,39.6,58.1,57.7,51.7,26,0.269,20,0.276,-0.576,-0.949,Saigon Buffalo,18
Violet,bot,OPL,15,24,0.417,58.0,59.0,50.6,41.1,35.0,55.6,51.7,3,0.0,8,0.076,-0.415,-0.618,Avant Gaming,20
Shu Hari,sup,LLA,15,29,0.345,61.1,54.8,67.5,36.2,59.0,58.4,51.7,8,0.375,12,0.242,-0.547,-0.936,XTEN Esports,19
Gango,bot,LJL,15,47,0.511,58.3,57.0,49.7,58.3,63.1,66.8,51.7,10,0.1,14,0.175,-0.496,-0.809,Crest Gaming Act,23
Iwandy,sup,LPL,1,23,0.391,54.8,57.1,49.4,36.7,81.6,59.4,51.7,6,0.0,11,0.16,-0.488,-0.876,LNG Esports,20
Elramir,jng,TCL,15,72,0.5,50.5,61.3,59.6,48.2,48.2,56.3,51.7,23,0.261,18,-0.008,-0.349,-0.372,Beşiktaş Esports|Team AURORA|Team AURORA Academy,21
Caos,sup,LHE,2,31,0.548,55.2,53.8,50.6,64.7,57.0,55.6,51.7,2,0.0,12,-0.056,-0.303,-0.185,Santiago Wanderers eSports|Universidad Católica Esports,24
Yohan,jng,CK,2,47,0.489,53.7,54.2,54.9,49.2,58.8,52.3,51.7,5,0.2,11,-0.018,-0.337,-0.311,Hanwha Life Esports|Spear Gaming,21
Breathe,top,LPL,1,93,0.441,56.8,49.7,53.4,41.1,66.8,65.3,51.7,26,0.115,21,-0.034,-0.326,-0.323,Oh My God|Team WE,19
Klaus,bot,CBLOL,15,32,0.5,55.8,49.8,50.4,68.7,46.9,50.2,51.7,6,0.0,9,-0.177,-0.211,-0.134,Vivo Keyd,24
0909,mid,LDL,2,85,0.482,47.8,54.3,51.8,53.5,53.8,60.7,51.7,15,0.067,17,-0.216,-0.175,0.088,EDG Youth Team|EDward Gaming,
