player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Yoshiaki,sup,LJL,15,29,0.241,46.8,54.6,59.6,39.3,80.7,52.2,40.4,11,0.091,10,-0.032,-1.771,-1.868,Team BlackEye,
YoDa,jng,CBLOL,15,20,0.45,49.6,54.2,50.1,41.9,77.7,51.6,40.3,6,0.0,5,-0.088,-1.739,-1.639,RED Canids,21
Stealthix,bot,OPL,15,30,0.267,49.3,53.9,57.4,40.5,63.9,53.0,40.1,9,0.111,8,-0.146,-1.726,-1.493,Infernum Gaming|Nuovo Gaming,
Madness,bot,TCL,15,54,0.333,56.2,55.5,50.6,36.5,55.5,58.7,39.8,17,0.118,11,0.017,-1.916,-1.866,Crew e-Sports Club|ÇİLEKLER,20
Secret,sup,LCK,1,44,0.205,52.9,53.2,57.0,35.5,70.2,49.4,39.8,13,0.077,7,-0.046,-1.867,-1.783,SBENU Korea,19
Jakattack,top,OPL,15,37,0.297,55.1,50.5,54.3,41.4,52.6,48.9,39.8,12,0.083,14,-0.09,-1.831,-1.786,Infernum Gaming|Nuovo Gaming,21
Luna,sup,OPL,15,30,0.133,52.8,51.0,51.8,36.4,37.4,56.6,39.6,14,0.0,11,-0.183,-1.794,-1.726,Alpha Sydney|Hellions e-Sports Club,16
KiWiKiD,sup,NA LCS,1,70,0.257,59.2,52.4,56.1,51.2,45.7,58.3,39.3,20,0.1,11,0.03,-2.014,-1.981,Dignitas|NRG,23
Rhythm,bot,LJL,15,21,0.048,41.4,51.5,53.7,75.1,63.9,53.3,39.2,10,0.0,7,-0.396,-1.689,-1.19,Team BlackEye,26
Keith,bot,NA LCS,1,69,0.29,42.6,49.7,52.1,39.0,40.2,48.2,39.2,21,0.048,8,-0.404,-1.673,-1.376,Echo Fox,19
Owl,mid,CK,2,41,0.293,54.6,54.4,53.0,36.2,42.3,57.2,39.1,10,0.0,15,-0.083,-1.968,-2.22,Pathos,
Hipo,top,LCK,1,44,0.227,43.1,51.7,54.0,36.1,80.8,44.2,39.0,6,0.0,11,-0.239,-1.851,-1.916,Kongdoo Monster|e-mFire,18
JustNo0b,top,LCL,15,25,0.12,44.7,53.5,51.5,39.2,81.0,57.2,38.8,14,0.0,13,-0.219,-1.902,-1.722,Team Differential|Team Just,
Cat,sup,LSPL,2,41,0.341,48.7,53.6,52.4,41.7,70.0,51.6,38.7,3,0.0,9,-0.167,-1.976,-2.466,Oh My God Academy|Pathos,21
Rabi2,bot,LMS,15,24,0.042,39.9,51.3,53.5,41.6,77.1,47.9,38.6,17,0.0,6,-0.404,-1.795,-1.293,Cougar E-Sport,
yo,jng,LMS,15,56,0.25,48.1,56.1,66.4,39.8,40.2,43.3,38.4,19,0.158,7,-0.082,-2.094,-2.023,XGamers,21
SpeaR,jng,LMS,15,28,0.036,42.1,49.4,52.8,43.8,43.2,56.8,38.4,20,0.0,7,-0.449,-1.795,-1.314,Cougar E-Sport,
Panky,top,TCL,15,55,0.345,42.4,49.8,48.0,38.3,47.7,50.4,38.0,17,0.059,16,-0.455,-1.869,-1.425,Team AURORA|ÇİLEKLER,20
Dada,bot,CK,2,43,0.372,40.1,53.2,56.3,37.6,81.2,49.7,37.9,15,0.2,9,-0.386,-1.959,-2.183,Rising Star Gaming|WaY,
KuKu,mid,LMS,15,31,0.032,39.7,54.1,51.3,36.1,81.6,46.2,37.6,22,0.0,11,-0.285,-2.108,-2.109,Cougar E-Sport,20
Crush,jng,LCK,1,47,0.191,48.6,52.9,49.9,35.0,73.3,41.6,37.5,9,0.0,5,-0.186,-2.209,-2.129,Kongdoo Monster|e-mFire,15
Breeze,bot,LMS,15,39,0.231,47.8,57.8,53.7,35.4,53.5,51.0,37.0,8,0.0,8,-0.135,-2.366,-2.181,Flash Husky|Flash Wolves|Team Mist,19
Punisher,jng,LCL,15,33,0.091,44.5,56.5,52.2,34.6,78.2,52.3,36.6,19,0.0,7,-0.201,-2.422,-2.246,Team Differential|Team Just,20
Bomb,mid,OPL,15,41,0.171,44.0,48.9,52.1,44.7,42.6,59.3,36.0,18,0.0,19,-0.419,-2.401,-2.302,Hellions e-Sports Club,22
Rain,bot,LPL,1,27,0.333,49.8,46.4,48.7,35.7,40.1,64.1,35.8,0,0.0,7,-0.371,-2.484,-2.163,Invictus Gaming,20
Frae,bot,OPL,15,41,0.171,51.2,54.9,52.2,33.9,40.8,59.1,35.3,18,0.0,12,-0.15,-2.839,-2.665,Hellions e-Sports Club,19
Ryoo,top,OPL,15,46,0.152,43.7,49.7,53.4,62.9,54.4,58.6,34.7,21,0.0,17,-0.383,-2.839,-2.573,Hellions e-Sports Club,25
