player_id,position,league,tier,games,winrate,teams,操作,意识,心态,团队,体质,综合,操作_10,意识_10,心态_10,团队_10,体质_10,综合_10,f_gd15,f_xd15,f_cd15,f_dpm,f_dmgshare,f_cspm,f_multi,f_vspm,f_wcpm,f_cwards,f_kp,f_deathshare,f_ejg,f_adver,f_clutch,f_lateg,f_stable,f_egshare,f_dmgmit,f_gspd,f_games,f_decay
DeepLearn,bot,PGC,2,50,0.66,Area of Effect Ginger Turmeric|Dinka Never Homeless Again,54.3,36.2,66.0,50.8,57.4,51.3,5.4,3.6,6.6,5.1,5.7,5.1,324.98,83.84,10.1,530.162126,0.208399702,8.004584,0.58,1.004216,0.185462,3.72,0.5964325529542921,0.20655270655270655,0.0,0.22946190671390507,0.4586960383727127,0.0,-0.8012833138155424,0.22908080000000003,306.06006,0.0,50.0,0.08397271128461832
Adison,bot,UL,2,56,0.446,Gentlemen's Gaming,50.0,47.0,52.9,58.7,51.7,51.3,5.0,4.7,5.3,5.9,5.2,5.1,-62.232142857142854,-34.232142857142854,-1.7142857142857142,529.6455374999999,0.2680586,8.522658928571428,0.625,0.9655017857142857,0.2548035714285714,2.5714285714285716,0.6885245901639344,0.19109663409337677,0.0,0.19624374463084138,0.020286479562128645,0.21299638989169647,-1.0097685138082078,0.26694964285714284,363.2668964285714,0.0,56.0,-0.08467887984444397
Cryin,mid,LPL,1,79,0.342,Ultra Prime,60.5,45.0,48.6,51.0,45.9,51.3,6.0,4.5,4.9,5.1,4.6,5.1,0.0,0.0,0.0,582.4679443037974,0.28381532911392404,8.214273417721518,0.0,0.8647632911392404,0.18628987341772152,4.379746835443038,0.673866090712743,0.16979591836734695,1.4556962025316456,0.20819531249999995,0.0,0.0,-1.0207851543170685,0.23479184810126583,0.0,0.0,79.0,-0.2506627480373979
Gaarfield,sup,EBL,3,44,0.432,Nexus KTRL|Team 7AM,41.7,51.0,57.7,55.8,61.5,51.3,4.2,5.1,5.8,5.6,6.2,5.1,-333.65909090909093,-267.6363636363636,-8.318181818181818,180.02128181818182,0.08418250909090909,0.8177886363636364,0.022727272727272728,2.3639477272727274,0.25282727272727273,8.204545454545455,0.7096247960848288,0.23415977961432508,0.0,0.24945959223777942,0.0,-0.0821212261315826,-0.9335924409216678,0.09454301136363635,377.0647340909091,0.0,44.0,0.16518891399479455
Zergsting,sup,TCL,15,46,0.543,Galatasaray Esports,52.2,49.6,49.5,51.6,55.0,51.3,5.2,5.0,5.0,5.2,5.5,5.1,-13.543478260869565,21.717391304347824,1.1956521739130435,157.48714347826086,0.07691296304347826,1.0254043478260868,0.0,2.5125565217391306,0.31968478260869565,15.217391304347826,0.7009646302250804,0.2593144560357675,0.0,0.19594080406729167,-0.16658013889549478,-0.5233849396125476,-1.0295217168072168,0.08786538913043479,359.5071760869565,0.0,46.0,0.41572272926041387
Pepi,jng,HC,3,24,0.583,ERKO Esports,42.0,59.2,48.1,63.2,45.8,51.3,4.2,5.9,4.8,6.3,4.6,5.1,-256.7083333333333,-438.875,-7.25,320.27638333333334,0.15049498333333333,5.084508333333333,0.4166666666666667,1.2830666666666666,0.3623541666666667,7.291666666666667,0.7384259259259259,0.23094688221709006,0.0,0.22295315139123476,-0.4117828633597733,-0.747618505446127,-0.988527566611767,0.180232375,812.9135500000001,0.0,24.0,0.016323555398480263
Lure,bot,LCKC,2,34,0.235,Hanwha Life Esports Academy|Hanwha Life Esports Challengers,58.6,50.2,45.1,52.8,41.9,51.3,5.9,5.0,4.5,5.3,4.2,5.1,159.2941176470588,8.235294117647058,2.7058823529411766,544.3375411764706,0.2849117647058823,9.357461764705883,0.6176470588235294,1.0501470588235293,0.3034588235294118,4.5,0.6767955801104972,0.19073083778966132,0.0,0.1850274725274725,0.0,0.0,-1.1671992462260437,0.28222964705882353,318.2444852941176,0.0,34.0,-0.011787746655827434
reri,sup,LJLA,3,21,0.333,DetonatioN FocusMe Academy,40.3,57.4,72.5,52.2,36.4,51.3,4.0,5.7,7.2,5.2,3.6,5.1,-133.4,-260.53333333333336,-2.533333333333333,146.5927761904762,0.07129114761904762,0.7575571428571428,0.0,2.4862333333333333,0.29400000000000004,12.285714285714286,0.6680497925311203,0.1896551724137931,0.0,0.18900710923239505,3.4445511359937506,0.7298352971811735,-1.4251285606015989,0.08971446190476191,264.68812,0.0,21.0,-0.07379566246561334
TheShy,top,LPL,1,93,0.559,Weibo Gaming,69.0,37.4,41.6,42.5,60.7,51.2,6.9,3.7,4.2,4.2,6.1,5.1,0.0,0.0,0.0,622.3154408602151,0.2927439677419355,8.361625806451613,0.0,0.8630516129032259,0.15889999999999999,4.333333333333333,0.5644748078565329,0.2751322751322751,3.7096774193548385,0.19333371059928695,-0.46676860089264577,-0.45306517900395354,-1.058942762778521,0.2298610430107527,0.0,0.0,93.0,0.2632870083519539
Hades,bot,DDH,3,61,0.328,Arctic Gaming México|Atomic México|Rensga eSports,43.0,59.4,43.9,55.9,57.8,51.2,4.3,5.9,4.4,5.6,5.8,5.1,-441.5081967213115,-307.59016393442624,-6.180327868852459,524.3240721311475,0.2569516393442623,8.535004918032786,0.9180327868852459,1.1076016393442623,0.32549180327868854,4.590163934426229,0.671021377672209,0.16970802919708028,0.0,0.19738761778891542,0.0,0.0,-1.1538881373981529,0.2593660983606557,267.84900655737704,0.0,61.0,-0.19886565047855373
Luuukz,jng,CBLOLA,3,26,0.577,RED Academy,45.7,55.1,46.0,53.4,60.7,51.2,4.6,5.5,4.6,5.3,6.1,5.1,-151.5,-1.5769230769230769,0.9230769230769231,309.30736923076927,0.14787205769230768,5.031961538461538,0.19230769230769232,1.4272884615384613,0.3894615384615384,12.192307692307692,0.6844919786096256,0.2486910994764398,0.0,0.1476009721729157,0.049599049599049566,0.0,-1.0351645056807053,0.16541446153846154,708.5572961538461,0.0,26.0,1.3790261028850552
Cube,top,LPL,1,84,0.417,Rare Atom,49.2,54.3,49.0,49.8,53.5,51.1,4.9,5.4,4.9,5.0,5.3,5.1,0.0,0.0,0.0,466.80379523809523,0.2407154880952381,8.60490238095238,0.0,0.9626333333333333,0.17702619047619048,4.583333333333333,0.5570175438596491,0.18671152228763668,3.511904761904762,0.20700767997703182,-0.335091753581462,-0.3689006474671504,-0.9803647118822308,0.23319630952380951,0.0,0.0,84.0,-0.09681660249788712
Serendip,mid,LFL2,2,42,0.476,Joblife,40.5,61.1,49.7,55.5,52.2,51.1,4.0,6.1,5.0,5.5,5.2,5.1,-140.6904761904762,-186.33333333333334,-5.023809523809524,498.26841904761903,0.24474230952380954,8.092973809523809,0.21428571428571427,1.4141738095238094,0.23465238095238095,11.119047619047619,0.6247960848287113,0.20840950639853748,0.0,0.23789079974153785,-0.2850734144064406,-0.786122191641306,-0.868377333526605,0.21050414285714286,306.033580952381,0.0,42.0,0.040915824618037736
Akunma,top,LMF,2,61,0.623,EBRO,44.2,57.5,48.4,54.9,53.1,51.1,4.4,5.8,4.8,5.5,5.3,5.1,-83.98360655737704,-95.54098360655738,-3.1311475409836067,418.8212278688525,0.21889396721311474,7.804750819672131,0.2459016393442623,1.0287754098360655,0.15630983606557378,4.754098360655738,0.51145958986731,0.18401015228426396,0.0,0.17453714173516846,-0.31494603472548105,-0.3526122321288911,-0.8804451273105843,0.2206749344262295,581.662631147541,0.0,61.0,-0.3221980791686565
Tufi,sup,LHE,2,53,0.509,9z Team|Newstar,49.0,54.1,50.7,49.8,52.5,51.1,4.9,5.4,5.1,5.0,5.2,5.1,-131.62264150943398,-14.339622641509434,1.2452830188679245,152.28078490566037,0.07784791698113207,1.327767924528302,0.03773584905660377,2.6458320754716977,0.3813415094339623,16.18867924528302,0.6729323308270677,0.26068965517241377,0.0,0.24568619094008767,-0.335679405145577,0.0,-1.0902666280743878,0.09651845283018869,415.4558924528302,0.0,53.0,0.10876103535157355
Nap,top,LJL,15,50,0.4,Crest Gaming Act,51.7,52.3,41.1,57.6,51.6,51.1,5.2,5.2,4.1,5.8,5.2,5.1,67.84,50.34,2.86,404.84754999999996,0.22846523000000002,7.805964,0.32,0.857994,0.144796,4.5,0.5348432055749129,0.15611814345991562,0.0,0.17159420289855074,-0.4939579186806938,-0.7910150696616435,-1.0782335661070972,0.21931844,662.297732,0.0,50.0,-0.046935674489279086
RonOP,sup,VCS,15,43,0.488,CERBERUS Esports,36.9,51.2,69.9,57.8,52.5,51.1,3.7,5.1,7.0,5.8,5.2,5.1,-78.27906976744185,-279.74418604651163,-5.534883720930233,128.85301395348836,0.06488201395348837,1.0042279069767444,0.0,2.442913953488372,0.29757441860465117,15.651162790697674,0.6551724137931034,0.20224719101123595,0.0,0.3994991799437676,-0.6149522510231924,0.0,-0.918536531348887,0.08800718139534883,460.39643488372093,0.0,43.0,0.16708732963149922
JunJia,jng,LPL,1,25,0.68,EDward Gaming,49.9,53.8,51.5,56.4,40.3,51.1,5.0,5.4,5.2,5.6,4.0,5.1,0.0,0.0,0.0,297.109828,0.12521596000000002,4.461944,0.0,1.5419919999999998,0.37237200000000004,11.92,0.6883720930232559,0.21232876712328766,7.0,0.21579425039246466,-0.608021441562171,-0.14233751316167323,-0.7921408461568266,0.15434908,0.0,0.0,25.0,-0.3193343332619098
Truncapochas,jng,CT,3,24,0.625,seQura ZEST,46.7,50.9,58.0,55.3,48.1,51.1,4.7,5.1,5.8,5.5,4.8,5.1,-59.416666666666664,-232.875,-3.2083333333333335,332.3906416666667,0.1524621375,5.123408333333333,0.2916666666666667,1.44585,0.37227916666666666,12.541666666666666,0.6532258064516129,0.25,0.0,0.19422787580358364,0.25102040816326515,-0.3392857142857143,-0.8103543364602476,0.17080733333333334,946.5388041666666,0.0,24.0,-0.13310463121783878
Like 1999,jng,LAS,3,33,0.545,KT Rolster Academy,58.1,56.9,38.1,45.6,45.8,51.1,5.8,5.7,3.8,4.6,4.6,5.1,-70.60606060606061,60.09090909090909,-0.9393939393939394,400.40645454545455,0.16172353939393938,5.340003030303031,0.3939393939393939,1.544418181818182,0.4497333333333334,9.515151515151516,0.6473988439306358,0.24900398406374502,0.0,0.15828709165730542,-0.761104871250884,-0.8318357668788219,-1.0463982365235431,0.18197857575757576,739.2608909090909,0.0,33.0,-0.3091365071128983
Leemo,jng,PGC,2,35,0.4,Area of Effect Pump|Dare Gaming|Team Fish Taco,56.2,49.9,47.6,53.7,41.0,51.0,5.6,5.0,4.8,5.4,4.1,5.1,-96.2,-211.45714285714286,-3.2,372.40227999999996,0.1851345542857143,5.469145714285714,0.34285714285714286,1.2477314285714285,0.29298,6.571428571428571,0.6723768736616702,0.2107843137254902,0.0,0.1881941274912521,-0.11643604454944313,0.0,-1.1208852398756584,0.19220282857142856,788.8904314285713,0.0,35.0,-0.28117316840441026
D4SH,jng,LPLOL,3,26,0.346,Karma Clan Esports,52.8,53.3,45.0,55.0,43.8,51.0,5.3,5.3,4.5,5.5,4.4,5.1,122.76923076923077,-177.42307692307693,-4.0,356.55206153846154,0.18547165000000002,5.3747,0.15384615384615385,1.229123076923077,0.27713461538461537,10.538461538461538,0.7134146341463414,0.21428571428571427,0.0,0.17481852315394245,0.0,0.0,-1.161124457558058,0.19266776923076925,689.3536538461539,0.0,26.0,0.07157057654075545
Mia,sup,LLA,15,68,0.471,Estral Esports|TSM|TSM Academy,39.3,62.3,48.9,55.3,53.2,51.0,3.9,6.2,4.9,5.5,5.3,5.1,-170.80882352941177,-476.4852941176471,-7.838235294117647,155.44173676470587,0.07837520882352941,0.8477970588235294,0.029411764705882353,2.875980882352941,0.35710882352941176,20.36764705882353,0.7101796407185629,0.24456521739130435,0.0,0.16976086643983324,0.044439111972355616,-0.25153824212542275,-1.1200272478939834,0.08641018382352941,362.9050955882353,0.0,68.0,-0.25314195743245144
Wuming,mid,LDL,2,69,0.391,Bilibili Gaming Junior|Oh My God Academy,46.4,57.1,39.5,53.2,61.6,51.0,4.6,5.7,4.0,5.3,6.2,5.1,0.0,0.0,0.0,521.0706652173913,0.24958482608695653,8.22975072463768,0.0,0.8485391304347826,0.20682898550724638,3.739130434782609,0.6478723404255319,0.16652433817250215,2.130434782608696,0.17424198619493333,-0.7587492789977063,0.0,-1.019345839534511,0.22622115942028984,0.0,0.0,69.0,0.24816128543277238
LightFall,top,NEXO,3,23,0.435,Stormbringers,44.3,53.6,53.6,61.1,45.2,51.0,4.4,5.4,5.4,6.1,4.5,5.1,-287.5652173913044,-13.695652173913043,-6.6521739130434785,443.759252173913,0.21417234782608693,6.887704347826087,0.43478260869565216,0.9061391304347827,0.1183608695652174,5.391304347826087,0.5325779036827195,0.16962025316455695,0.0,0.11120533010296792,0.670910556003223,0.9580983078162771,-1.119943351156589,0.21132017391304347,826.9179826086956,0.0,23.0,0.3303260258572232
Michi,bot,LDL,2,27,0.37,Anyone's Legend.Young,48.3,64.9,41.1,53.1,37.7,51.0,4.8,6.5,4.1,5.3,3.8,5.1,0.0,0.0,0.0,515.8418814814814,0.2760208518518518,9.561355555555556,0.0,1.0582777777777777,0.29869999999999997,2.925925925925926,0.75,0.17873303167420815,2.5555555555555554,0.13781620116461746,0.0,0.0,-1.1771348181344448,0.29632559259259256,0.0,0.0,27.0,-0.23351128530882564
Chemera,mid,NLC,2,36,0.417,MNM Gaming,41.1,57.2,45.7,65.9,49.8,51.0,4.1,5.7,4.6,6.6,5.0,5.1,-506.52777777777777,-337.3611111111111,-10.0,572.2096611111111,0.27347716666666666,7.861913888888889,0.6666666666666666,0.9911361111111111,0.13615,5.138888888888889,0.7232824427480916,0.17777777777777778,0.0,0.21820698139320313,-0.4286651791573698,-0.6876230476440478,-0.898379836660598,0.23234397222222222,376.62299722222224,0.0,36.0,0.06459143968871595
Roshan,jng,ESLOL,3,43,0.535,The Agency,52.4,51.0,47.3,48.7,55.1,51.0,5.2,5.1,4.7,4.9,5.5,5.1,-1.441860465116279,110.04651162790698,4.441860465116279,308.95201627906977,0.13771079069767442,5.684018604651163,0.4418604651162791,1.3665186046511628,0.4078627906976744,8.232558139534884,0.6348408710217756,0.2353896103896104,0.0,0.15968571428571426,-0.06580215121575231,-0.6705439936467895,-0.8908329537827876,0.18219302325581396,848.2501069767442,0.0,43.0,-0.2761390628374001
Puff,bot,LPL,1,53,0.283,ThunderTalk Gaming,52.0,50.3,48.4,45.3,60.4,50.9,5.2,5.0,4.8,4.5,6.0,5.1,0.0,0.0,0.0,533.6697132075471,0.2973592075471698,9.047581132075472,0.0,1.3155113207547169,0.41913207547169806,4.0,0.6776556776556777,0.19734904270986744,1.4528301886792452,0.19584848304226027,0.0,0.0,-1.0679625715271748,0.2718001320754717,0.0,0.0,53.0,0.5606838737170019
OnFleek,jng,LCK,1,81,0.284,Hanwha Life Esports,43.8,62.5,48.3,49.1,49.6,50.9,4.4,6.2,4.8,4.9,5.0,5.1,-163.71604938271605,-125.45679012345678,-1.9876543209876543,245.03781481481485,0.14348482592592593,5.826129629629629,0.1111111111111111,1.7769,0.5593246913580248,11.88888888888889,0.6762589928057554,0.23862581244196843,0.0,0.21509099189972314,0.0,0.0,-1.1639915896399382,0.18029944444444446,820.2380456790124,0.0,81.0,0.09755008419066975
Carzzy,bot,LEC,1,45,0.467,Team Vitality,51.0,44.0,63.4,48.3,52.0,50.9,5.1,4.4,6.3,4.8,5.2,5.1,-207.57777777777778,-34.71111111111111,-5.644444444444445,595.0854244444444,0.28432762222222224,8.694673333333332,0.4,1.3844844444444444,0.34985777777777777,3.933333333333333,0.6147260273972602,0.18530884808013356,3.909090909090909,0.25868421052631574,-0.156794604385652,0.3860910612838598,-0.8735585027886796,0.2493588,316.53268,0.0,45.0,0.20096701825793298
